title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
G.SKILL Trident Z Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6800 (PC5,G.Skill,478.08,7.47,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167486168700?campid=5339111681,Ebay,
Kingston Kingston Fury 16GB (2 x 8GB) 288-Pin PC RAM DDR5 5600 (PC5 44800),Kingston,76.40,4.775,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/336175315790?campid=5339111681,Ebay,
Kingston Fury Renegade 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desk,Kingston,283.49,4.42953125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/386420543996?campid=5339111681,Ebay,
Samsung 8GB DDR5-5600 PC5-44800 1Rx16 SODIMM Laptop Memory RAM M425R1GB4PB0-CWM,Samsung,20.99,2.62375,USD,8,DDR5-5600,Laptop,Open box,https://www.ebay.com/itm/226959964009?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,G.Skill,245.10,7.659375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167164636594?campid=5339111681,Ebay,
Mushkin Redline 96GB (2x48GB) DDR5 4800 MHz SODIMM Laptop RAM MRA5S480FGGD48GX2,Mushkin,209.95,2.1869791666666667,USD,96,DDR5,Laptop,New,https://www.ebay.com/itm/125995626563?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,99.00,3.09375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/205713614666?campid=5339111681,Ebay,
Patriot Viper Venom 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) CL36,Patriot,49.99,3.124375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/167750242420?campid=5339111681,Ebay,
Kingston FURY Beast RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600),Kingston,298.35,4.66171875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166519265344?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,184.46,5.764375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167530237564?campid=5339111681,Ebay,
CT48G56C46S5 Crucial 48GB DDR5 5600MHz SO-DIMM RAM PC5-44800 Laptop Memory,Crucial,213.00,4.4375,USD,48,DDR5,Laptop,New,https://www.ebay.com/itm/375190038657?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,324.42,5.0690625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167117675579?campid=5339111681,Ebay,
"NEW Kingston KVR48S40BS6-8, 8GB, DDR5 SDRAM, 262-pin, SODIMM PC5038400",Kingston,49.00,6.125,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/225859505473?campid=5339111681,Ebay,
"SK HYNIX 32 GB DDR5 DESKTOP RAM PC5-4800B 2Rx8 HMCG88AEBUA084N, SKU 15694",SK Hynix,99.99,3.1246875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/205721330265?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (2 x 64GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Memory,Kingston,411.99,3.218671875,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/306379208493?campid=5339111681,Ebay,
"SK Hynix Desktop Memory RAM, Korea - 32GB DDR5 2Rx8 PC5 5600, HMCG88AGBUA081N",SK Hynix,71.00,2.21875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/146838254448?campid=5339111681,Ebay,
Kingston FURY Beast RGB 8GB (1 x 8GB) PC5-41600 (DDR5-5200) DIMM Memory. A2,Kingston,30.00,3.75,USD,8,DDR5-5200,Desktop,New,https://www.ebay.com/itm/267413193122?campid=5339111681,Ebay,
SNPW08W9C/32G AC239378 32GB DDR5-4800 RDIMM RAM Dell Precision Compatible Memory,Dell,153.00,4.78125,USD,32,DDR5-4800,Server,New,https://www.ebay.com/itm/325960923971?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-7000 PC5-56000 CL32 UDIMM XMP/EXPO PC RAM,Patriot,121.99,3.8121875,USD,32,DDR5-7000,Desktop,New,https://www.ebay.com/itm/176684918358?campid=5339111681,Ebay,
SK Hynix 16GB (2x8GB) DDR5 SODIMM 4800MHz PC5-4800B Laptop Memory RAM Untested,SK Hynix,37.05,2.315625,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/397063269094?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (1x32GB) DDR5-6000 PC5-48000 CL30 UDIMM XMP/EXPO PC RAM,Patriot,104.99,3.2809375,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176671299965?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB RAM Memory 2x16GB 6000MHz,Corsair,115.00,3.59375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/317330010845?campid=5339111681,Ebay,
G.SKILL Flare X5 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,G.Skill,207.08,3.235625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/335934672596?campid=5339111681,Ebay,
32 GB (2x16) DDR5 5600 MHz Team Group T-Force Delta RGB RAM FF4D516G5600HC36BBK,Team Group,89.88,2.80875,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/167381343530?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5,G.Skill,296.38,9.261875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166938353128?campid=5339111681,Ebay,
Hynix 16GB ECC UDIMM Memory Module - 1RX8 - DDR5 5600MHz - MTC10C1084S1EC56BD1,SK Hynix,129.19,8.074375,USD,16,DDR5,Server,Open box,https://www.ebay.com/itm/316977063488?campid=5339111681,Ebay,
Computer Memory – CORSAIR Dominator Platinum RGB DDR5 64GB Intel,Corsair,175.50,2.7421875,USD,64,DDR5,Desktop,Used,https://www.ebay.com/itm/127385635537?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 5120,G.Skill,123.99,3.8746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305584887531?campid=5339111681,Ebay,
SK hynix 32GB UDimm DDR5-5600B PC5-44800 2Rx8 Non-ECC 1.1V HMCG88AGBUA081N,SK Hynix,145.00,4.53125,USD,32,DDR5,Server,Open box,https://www.ebay.com/itm/286379777425?campid=5339111681,Ebay,
2 x SK Hynix 8GB DDR5 5600MHz SODIMM,SK Hynix,30.00,3.75,USD,8,DDR5,Laptop,Open box,https://www.ebay.com/itm/357659459091?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 DRAM 6400 MHz 64 GB CL32 (4x Sticks 16 GB Each),Corsair,280.00,4.375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/236050528564?campid=5339111681,Ebay,
Crucial Pro 32GB DDR5 RAM Kit 2x16GB 5600MHz Gaming Desktop Memory Upgrade,Crucial,114.90,3.590625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/256777737033?campid=5339111681,Ebay,
Patriot Viper Venom RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,157.42,4.919375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519230026?campid=5339111681,Ebay,
Team T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5 41600) Intel,T-Force,272.34,4.2553125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166556630162?campid=5339111681,Ebay,
Crucial 16GB Kit (2x8GB) DDR5-5600 UDIMM,Crucial,40.99,2.561875,USD,16,DDR5-5600,Desktop,New,https://www.ebay.com/itm/177324242942?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB 32GB [2 x 16GB] DDR5 SDRAM Memory Kit,G.Skill,155.04,4.845,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/397089451402?campid=5339111681,Ebay,
Kingston FURY Impact 64GB (2 x 32GB) 262-Pin DDR5 SO-DIMM DDR5 4800 (PC4 38400),Kingston,336.02,5.2503125,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/166520069045?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,111.49,3.4840625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305833704847?campid=5339111681,Ebay,
New Corsair Vengeance RGB Pro 32GB (2x16GB) RAM DDR5 6000MHz,Corsair,109.99,3.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297625524082?campid=5339111681,Ebay,
ADATA AD5U480032G-S memory module 32 GB 1 x 32 GB DDR5 4800 MHz ECC,ADATA,127.54,3.985625,USD,32,DDR5,Server,New,https://www.ebay.com/itm/336165360500?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,632.54,6.588958333333333,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/167667575085?campid=5339111681,Ebay,
SK HYNIX 32GB DDR5 5600 MHz  SODIMM Laptop Memory RAM,SK Hynix,90.00,2.8125,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/127355782309?campid=5339111681,Ebay,
Patriot Signature Line 8GB 288-Pin PC RAM DDR5 4800 (PC5 38400) Desktop Memory,Patriot,68.86,8.6075,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/166993753162?campid=5339111681,Ebay,
Micron 32GB DDR5-4800 RDIMM MTC20F2085S1RC48BA1 Server Memory RAM,Micron,170.49,5.3278125,USD,32,DDR5-4800,Server,Open box,https://www.ebay.com/itm/326199757239?campid=5339111681,Ebay,
PNY XLR8 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory Model MD32GK2D5600,PNY,87.99,2.7496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388770764882?campid=5339111681,Ebay,
Micron 16GB 1RX8 5600B DDR5 Laptop RAM MTC8C1084S1SC56BD1,Micron,28.95,1.809375,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/257122603235?campid=5339111681,Ebay,
Samsung 8GB DDR5 5600MHz Laptop RAM,Samsung,11.99,1.49875,USD,8,DDR5,Laptop,Used,https://www.ebay.com/itm/335924486957?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,442.99,6.92171875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/297246874821?campid=5339111681,Ebay,
Kingston FURY Beast RGB DDR5 16GB (1 x 16GB) 6000MHz DIMM Memory NEW,Kingston,67.96,4.2475,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/286068788342?campid=5339111681,Ebay,
Dell Memory Upgrade 16GB 1Rx8 dDR5 Udimm 6400 Mt/s Xmp,Dell,39.99,2.499375,USD,16,dDR5,Desktop,Open box,https://www.ebay.com/itm/406143551399?campid=5339111681,Ebay,
Team Group Delta RGB DDR5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7600 (PC5 60800),Team Group,220.39,6.8871875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/365732277858?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Lap,Corsair,128.99,4.0309375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/305342597555?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) PC5-48000 (DDR5-6000) 36-36-36-96 DIMM,G.Skill,70.00,2.1875,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/157345667996?campid=5339111681,Ebay,
Samsung 8GB PC5-38400 DDR5 4800 MHz SO-DIMM Laptop Memory RAM (M425R1GB4BB0-CQK),Samsung,25.19,3.14875,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/224985353455?campid=5339111681,Ebay,
HPE 32GB DDR5 SDRAM Memory Module - For Server - 32 GB (1 x 32GB) -,HP,590.85,18.4640625,USD,32,DDR5,Server,New,https://www.ebay.com/itm/167036403146?campid=5339111681,Ebay,
SAMSUNG 16GB DDR5 4800MHz Desktop RAM 1Rx8 PC5-4800B-UA0 M323R2GA3BB0-CQKOD DIMM,Samsung,55.99,3.499375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/316928690096?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) DDR5 5200 Desktop Memory Model F5-5200,G.Skill,95.99,2.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305576770257?campid=5339111681,Ebay,
Micron 64GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC40F2046S1RC48BA1,Micron,314.99,4.92171875,USD,64,DDR5-4800,Server,Used,https://www.ebay.com/itm/146852042962?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,131.99,4.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167788803717?campid=5339111681,Ebay,
Team Group Black 16GB (2x8GB) DDR5 6000Mhz RBG Desktop Ram Kit CL38 Gaming *New,Team Group,75.00,4.6875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/376539143565?campid=5339111681,Ebay,
"Kingston  KSM56R46BD8-32HA 32GB DDR5 SDRAM Memory Module - For Server,",Kingston,328.06,10.251875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/167784105305?campid=5339111681,Ebay,
32GB 83P92AA DDR5-4800MHz RigidRAM SODIMM Memory for HP,HP,134.95,4.2171875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/186420377440?campid=5339111681,Ebay,
Patriot Viper Xtreme 5 M 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Patriot,280.46,5.8429166666666665,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/167477724425?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5,G.Skill,264.61,8.2690625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519236798?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,312.46,4.8821875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167530237332?campid=5339111681,Ebay,
CORSAIR Dominator Platinum RGB 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 448,Corsair,236.99,3.70296875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385182588907?campid=5339111681,Ebay,
CORSAIR DOMINATOR WHITE TITANIUM 96GB (2 x 48GB) (DDR5-6600) RGB Memory,Corsair,369.99,3.8540625,USD,96,DDR5-6600,Desktop,Used,https://www.ebay.com/itm/317298491072?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5,G.Skill,301.42,4.7096875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166810033327?campid=5339111681,Ebay,
Kingston DDR5 Desktop Memory RAM 32GB (2x16GB) 5200MHz,Kingston,95.00,2.96875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/388713150144?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Team Group,332.67,5.19796875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166494576220?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Deskt,Corsair,109.99,3.4371875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/365856380821?campid=5339111681,Ebay,
Team Group T-Create Expert DDR5 32GB (16GB x 2) 6000MHz CL30 Desktop RAM (White),Team Group,95.00,2.96875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/286789920338?campid=5339111681,Ebay,
G. Skill Trident Z5 RGB Series DDR5 RAM 96GB 2x48GB 6400mt/S Intel XMP 3.0,G.SKILL,300.00,3.125,USD,96,DDR5,Desktop,Used,https://www.ebay.com/itm/397054159951?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB PC5-48000 (DDR5-6000) RAM Memory (CMH32GX5M2E6000C36),Corsair,99.99,3.1246875,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/365792513037?campid=5339111681,Ebay,
Crucial Pro 128GB Kit (64GBx2) DDR5-5600 UDIMM CP2K64G56C46U5 Unbuffered Memory,Crucial,436.00,3.40625,USD,128,DDR5-5600,Desktop,New,https://www.ebay.com/itm/197599037149?campid=5339111681,Ebay,
Samsung 8GB 1Rx16 PC5-5600 SODIMM Non-ECC DDR5 Laptop Memory RAM N77398-001,Samsung,25.00,3.125,USD,8,DDR5,Server,New,https://www.ebay.com/itm/146703506421?campid=5339111681,Ebay,
Kingston 16GB HP52U40S8HA-16FRAE P/N:N16144 Fury RGB DDR5-5200 *tested**more*70*,Kingston,52.99,3.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365497003437?campid=5339111681,Ebay,
Crucial Pro Overclocking 32GB (2 x 16GB) DDR5 6400 (PC5 51200) Desktop Memory Mo,Crucial,89.99,2.8121875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/146313787229?campid=5339111681,Ebay,
T-FORCE RGB 2x16GB 32GB DDR5 PC5-48000 6000MHzDESKTOP MEMORY FF4D516G5200HC40CBK,T-Force,77.99,4.874375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/297542031203?campid=5339111681,Ebay,
Micron 16GB DDR5-4800 PC5-38400 1Rx8 SODIMM  RAM MTC8C1084S1SC48BA1,Micron,45.00,2.8125,USD,16,DDR5-4800,Laptop,Used,https://www.ebay.com/itm/277347642517?campid=5339111681,Ebay,
Kingston Fury Renegade 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Memo,Kingston,428.49,4.4634375,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/305320559620?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2PK 16GB) 5600MHz DDR5 C36 Desktop Memory Kit,Corsair,114.50,3.578125,USD,32,5600MHz,Desktop,New,https://www.ebay.com/itm/276512713229?campid=5339111681,Ebay,
"CRUCIAL 32 GB DDR5 DESKTOP RAM PC5-4800 1Rx8 CT32G48C40U5.M16A1, SKU 17097",Crucial,109.99,3.4371875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/205721331516?campid=5339111681,Ebay,
IBM-Lenovo 32GB DDR5-4800 RDIMM SM37B06933 4X77A83148 03KH605 Server Memory RAM,Lenovo,141.89,4.4340625,USD,32,DDR5-4800,Server,Used,https://www.ebay.com/itm/326462840201?campid=5339111681,Ebay,
P64336-B21 HPE Compatible 16GB DDR5 4800MHz PC5-38400 ECC UDIMM RAM Memory,HP,92.00,5.75,USD,16,DDR5,Server,New,https://www.ebay.com/itm/326151561353?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Desktop Memory,Corsair,167.99,5.2496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387108746371?campid=5339111681,Ebay,
Crucial 32GB (2 x 16GB) PC5-38400 (DDR5-4800) UDIMM Memory (CT2K16G48C40U5),Crucial,105.00,3.28125,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/226801680216?campid=5339111681,Ebay,
G.SKILL Ripjaws S5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 Intel XMP 3.0,G.Skill,118.49,3.7028125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384856421647?campid=5339111681,Ebay,
CORSAIR Vengeance 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop m,Corsair,437.99,4.562395833333333,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/295778994406?campid=5339111681,Ebay,
Hynix 16GB 1Rx8 DDR5 5600MHz PC5-44800 EC8 RDIMM Server Memory RAM (HMCG78AGBRA),SK Hynix,105.83,6.614375,USD,16,DDR5,Server,Open box,https://www.ebay.com/itm/226568304418?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5,G.Skill,316.90,9.903125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166845657743?campid=5339111681,Ebay,
A-Tech 32GB 2Rx8 PC5-38400 DDR5 4800 MHz Unbuffered ECC UDIMM Server Memory RAM,A-Tech,159.99,4.9996875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/326377997539?campid=5339111681,Ebay,
Lenovo 16GB DDR5 5600MHz 262pin SoDIMM SDRAM Memory Module 4X71M23187,Lenovo,196.89,12.305625,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/205504917177?campid=5339111681,Ebay,
G.SKILL G5 Neo Series 64GB (4 x 16GB) ECC Registered DDR5 6000 (PC5 48000),G.Skill,744.40,11.63125,USD,64,DDR5,Server,New,https://www.ebay.com/itm/167608842620?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,236.99,3.70296875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/385184512292?campid=5339111681,Ebay,
Team Group T-Force Delta 16GB (2 x 8GB) RAM DDR5 6000MHz (PC5 48000) RGB Black,Team Group,59.95,3.746875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/256926677852?campid=5339111681,Ebay,
Patriot Viper Venom RGB 32GB (2x16GB) DDR5-6200 PC5-49600 C40 XMP/EXPO PC Memory,Patriot,99.99,3.1246875,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/177116419771?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,286.38,8.949375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166938353171?campid=5339111681,Ebay,
G.SKILL Flare X5 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,G.Skill,304.90,4.7640625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166469310017?campid=5339111681,Ebay,
New T-Force Delta RGB DDR5 Ram 16GB 2x8GB White,T-Force,64.99,4.061875,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/388994245060?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB  16GB) 288-Pin PC RAM DDR5-5600,G.Skill,115.00,3.59375,USD,32,DDR5-5600,Desktop,Used,https://www.ebay.com/itm/177410235041?campid=5339111681,Ebay,
96GB DDR5 4800MHz EC8 RDIMM Hynix HMCGM4MEBRB237N Equivalent Server Memory RAM,SK Hynix,539.99,5.624895833333333,USD,96,DDR5,Server,New,https://www.ebay.com/itm/226296078659?campid=5339111681,Ebay,
G.Skill Flare X5 32GB (2x 16GB) DDR5-6000 (PC5-48000) CL36 Desktop Ram BRAND NEW,G.Skill,80.00,2.5,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/396918354271?campid=5339111681,Ebay,
Team Group Delta RGB 32GB (2 x 16GB) PC RAM DDR5 6800 (PC5 54400) Memory,Team Group,119.49,3.7340625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/295304793341?campid=5339111681,Ebay,
G SKILL Ripjaws DDR5 SO DIMM 32GB (2x16GB) DDR5 4800MTs CL40 Laptop RAM Memory,G.SKILL,72.00,2.25,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/236141556801?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR5 32GB (2x16GB) 5600MHz CL36  Memory Kit *READ,Team Group,74.99,2.3434375,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/146852603235?campid=5339111681,Ebay,
Dell 16GB DDR5 SODIMM 5600MHz RAM Memory Compatible for SNPW1KKYC/16G AC774048,Dell,54.00,3.375,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/196421851627?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,149.99,3.124791666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/387247186918?campid=5339111681,Ebay,
5M31K03054 UDIMM 8GB DDR5 5600 Samsung,Samsung,29.99,3.74875,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/167780862627?campid=5339111681,Ebay,
Crucial Pro OC Gaming 32GB (2x16GB) DDR5 6400MHz C38 UDIMM Intel XMP 3.0 - NEW,Crucial,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/267375470726?campid=5339111681,Ebay,
Team Group FF3D532G6400HC38JDC01 T-Force Delta RGB RAM 32GB 2x16 DDR5 288-Pin,Team Group,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187485183733?campid=5339111681,Ebay,
G.SKILL Flare X5 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,G.Skill,163.52,5.11,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/267093426802?campid=5339111681,Ebay,
SAMSUNG 16GB DDR5 4800 Desktop DIMM RAM 1Rx8 PC5-4800B-UA0 for DELL HP Lenovo,Samsung,62.88,3.93,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/317330959709?campid=5339111681,Ebay,
Samsung 32 GB (2x16gb) RAM DDR5 SODIMM 1xR8 PC5 5600B-SAO-1010 XT,Samsung,87.00,2.71875,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/365314719407?campid=5339111681,Ebay,
Dell Memory Upgrade 32GB 2Rx8 DDR5 UDIMM 4800 ECC SNPP0YCGC/32G AC027076 RAM,Dell,199.95,6.2484375,USD,32,DDR5,Server,New,https://www.ebay.com/itm/176355034890?campid=5339111681,Ebay,
Crucial 96GB (2 x 48GB) 5600 PC5 44800  DDR5 SO-DIMM,Crucial,229.99,2.395729166666667,USD,96,DDR5,Laptop,Used,https://www.ebay.com/itm/267406135864?campid=5339111681,Ebay,
Kingston 16GB KCP548US8-16 Desktop DDR5-4800(1x16GB) **TESTed**more**69**,Kingston,35.99,2.249375,USD,16,DDR5-4800,Desktop,Used,https://www.ebay.com/itm/127296663995?campid=5339111681,Ebay,
Kingston FURY Beast RGB 64GB (2x32GB) DDR5-5200 CL40 Desktop RAM KF552C40BBAK4,Kingston,159.99,2.49984375,USD,64,DDR5-5200,Desktop,Open box,https://www.ebay.com/itm/317306755516?campid=5339111681,Ebay,
Crucial 64GB 262-Pin DDR5 SODIMM 5600 PC5-44800 Laptop Memory CT64G56C46S5,Crucial,269.99,4.21859375,USD,64,DDR5,Laptop,New,https://www.ebay.com/itm/257044988786?campid=5339111681,Ebay,
