title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
16GB RAM Dell Latitude 5510 DDR4 Laptop Memory,Dell,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349242637?campid=5339111681,Ebay,
Patriot Viper Steel RGB 16GB (1 x 16GB) DDR4 3200 (PC4-25600) CL18 UDIMM PC RAM,Patriot,47.99,2.999375,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/176537990574?campid=5339111681,Ebay,
Set of 2 SK Hynix 4GB 1Rx16 PC4-2400T DIMM RAM HMA851U6AFR6N-UH DDR4,SK Hynix,9.95,2.4875,USD,4,DDR4,Desktop,Used,https://www.ebay.com/itm/167337898286?campid=5339111681,Ebay,
8GB 4X70Z78726 DDR4-2933MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,39.95,4.99375,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/186420377519?campid=5339111681,Ebay,
CRUCIAL 16GB DDR4 2666 PC4-21300 Laptop SODIMM 260Pin Notebook Memory RAM 1x 16G,Crucial,30.45,1.903125,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/395362160452?campid=5339111681,Ebay,
Samsung 128GB PC4-2400T (16x8GB) DDR4 Laptop RAM,Samsung,149.99,1.171796875,USD,128,DDR4,Laptop,Used,https://www.ebay.com/itm/197708239617?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (2 x 8GB) 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Lapt,Corsair,48.49,3.030625,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/293639524251?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 2666 Laptop SODIMM RAM 1Rx8 PC4-21300 HMA81GS6CJR8N-VK 260pin,SK Hynix,25.95,3.24375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396696077776?campid=5339111681,Ebay,
32GB 2x 16GB DDR4 UDIMM 2666MHz RAM Compatible for Dell OptiPlex 3060 SFF/Tower,Dell,72.00,2.25,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/196644775690?campid=5339111681,Ebay,
MT Micron 16GB DDR4 3200 Laptop SODIMM RAM 1Rx8 PC4-25600 for Acer HP Dell 260p,Micron,47.95,2.996875,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/396935106207?campid=5339111681,Ebay,
8GB Memory for Lenovo Kai Tian M4650 DDR4 2400 MHz PC4-19200 DIMM RAM,Lenovo,22.99,2.87375,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/144646018825?campid=5339111681,Ebay,
64GB DDR4 Samsung REG 2RX4 PC4-3200AA SNPP2MYXC/64G ECC RDIMM Server Memory OEM,Samsung,219.00,3.421875,USD,64,DDR4,Server,Open box,https://www.ebay.com/itm/226512400221?campid=5339111681,Ebay,
8GB DDR4 2666MHz PC4-21300 SODIMM (HP 937236-855 Equivalent) Memory RAM,HP,27.49,3.43625,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/324592228822?campid=5339111681,Ebay,
8GB DDR4 2133 ECC UDIMM Micron MTA18ASF1G72AZ-2G1B1 Equivalent Server Memory RAM,Micron,23.45,2.93125,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326234528040?campid=5339111681,Ebay,
Crucial 16GB (2x 8GB) DDR4-3200 MHz PC4-25600 SO-DIMM Laptop Memory 260-Pin New,Crucial,34.18,2.13625,USD,16,DDR4-3200,Laptop,New,https://www.ebay.com/itm/116731553002?campid=5339111681,Ebay,
Memory Module Micron MTA4ATF51264HZ-3G2J1 Laptop Memory Module - 4 GB - DDR4 -,Micron,8.93,2.2325,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/405942637230?campid=5339111681,Ebay,
Crucial Ballistix 3200MHZ 32GB/2Pcs 16GB DDR4 RAM PC4-25600 Desktop Memory DIMM,Crucial,69.84,2.1825,USD,32,3200MHZ,Desktop,New,https://www.ebay.com/itm/365795407393?campid=5339111681,Ebay,
16GB 4X70W30751 DDR4-2666MHz RigidRAM SODIMM Memory for Lenovo,Lenovo,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/176355195938?campid=5339111681,Ebay,
64GB 2x32GB DDR4-2400MHz SODIMM RAM Memory Compatible w/ HP 250 G6 Grey Notebook,HP,164.00,2.5625,USD,64,DDR4,Laptop,New,https://www.ebay.com/itm/324208042192?campid=5339111681,Ebay,
32GB DDR4 (2x16GB)  KF432S20IB1K2/32 260Pin SO-DIMM 3200 Ram for lenovo legion 5,Lenovo,79.98,2.499375,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/116705185531?campid=5339111681,Ebay,
MUSHKIN 32GB DDR4-2666 SODIMM - MES4S266KF32G,Mushkin,80.42,2.513125,USD,32,DDR4-2666,Laptop,Used,https://www.ebay.com/itm/306147846083?campid=5339111681,Ebay,
MTA8ATF1G64HZ-3G2R1 Micron 8GB Ram Memory Card PC4-3200AA 3200Mhz DDR4 SODIMM,Micron,14.99,1.87375,USD,8,3200Mhz,Laptop,Open box,https://www.ebay.com/itm/126646550215?campid=5339111681,Ebay,
Crucial DDR4 RAM 16GB 2666MHz PC4-21300 1.2V CL19 Notebook Memory 2Rx8 SO-DIMM,Crucial,29.00,1.8125,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/387575523035?campid=5339111681,Ebay,
Patriot Memory Signature Premium DDR4 32GB (2x16GB) 2666MHz (PC4-21300) UDIMM...,Patriot,103.91,3.2471875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/205734609628?campid=5339111681,Ebay,
Dell 32GB Memory Upgrade - DDR4 SDRAM - 2Rx8 - 288-Pin - UDIMM - SNPVTW4HC/32G,Dell,184.63,5.7696875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/265696207028?campid=5339111681,Ebay,
Micron 4GB DDR4 PC4-2133P SODIMM Laptop Memory RAM MTA8ATF51264HZ-2G1A2,Micron,7.49,1.8725,USD,4,DDR4,Laptop,Used,https://www.ebay.com/itm/396622874395?campid=5339111681,Ebay,
16GB 4X71D07931 DDR4-3200MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,59.95,3.746875,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/186420377480?campid=5339111681,Ebay,
16GB Memory for Dell OptiPlex 5080 Tower/ SFF DDR4 2666 MHz PC4-21300 DIMM RAM,Dell,39.99,2.499375,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/185502051957?campid=5339111681,Ebay,
8GB DDR4 2666MHz PC4-21300 SODIMM (HP 937236-855 Equivalent) Memory RAM,HP,27.49,3.43625,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/324592228822?campid=5339111681,Ebay,
Micron 8GB DDR4-2666 PC4-21300 ECC RDIMM Server Memory RAM (MTA9ASF1G72PZ-2G6D1),Micron,20.39,2.54875,USD,8,DDR4-2666,Server,Open box,https://www.ebay.com/itm/326607676638?campid=5339111681,Ebay,
8GB 1Rx8 PC4-2400T-SA1-11 DDR4 2400Mhz Hynix Laptop RAM,SK Hynix,8.00,1.0,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/297463817402?campid=5339111681,Ebay,
Samsung 8GB (2x4GB) PC4-21300 DDR4-2666V Laptop Memory SDRAM M471A5244CB0-CTD,Samsung,9.34,1.1675,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/204832498600?campid=5339111681,Ebay,
Micron 16GB (1 Stick) PC4-21300 DDR4 2666 SODIMM Memory MTA16ATF2G64HZ-2G6J1,Micron,16.99,1.061875,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/167765944301?campid=5339111681,Ebay,
Crucial 16GB (2x 8GB) DDR4-3200 MHz PC4-25600 SO-DIMM Laptop Memory 260-Pin New,Crucial,34.18,2.13625,USD,16,DDR4-3200,Laptop,New,https://www.ebay.com/itm/116731553002?campid=5339111681,Ebay,
HP Omen 30L RAM 8GB DDR4 3733 XMP HyperX Fury Gaming Memory DIMM HP37D4U1S8ME-8X,HP,39.00,4.875,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/374679060894?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 2133 Server RDIMM RAM 1Rx4 PC4-17000 HMA41GR7MFR4N-TF 288p,SK Hynix,19.99,2.49875,USD,8,DDR4,Server,Used,https://www.ebay.com/itm/146613363269?campid=5339111681,Ebay,
HyperX 16 GB DDR4 2666 MHz DIMM 288pin HX426C16FB/16 Desktop Memory for XPS 8930,Corsair,37.08,2.3175,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/155690271433?campid=5339111681,Ebay,
862398-850 - HMA81GS6AFR8N-UH A-Tech 8GB DDR4 2400 SODIMM Laptop Memory RAM,A-Tech,15.12,1.89,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/375675304969?campid=5339111681,Ebay,
Crucial Ballistix 32GB (2x16GB) Desktop Memory  PC4-25600 DDR4-3200 288pin Black,Crucial,78.83,2.4634375,USD,32,DDR4-3200,Desktop,Open box,https://www.ebay.com/itm/116715999539?campid=5339111681,Ebay,
4GB DDR4 PC4-17000 2133MHz DIMM (DELL A8058283 Equivalent) Memory RAM,Dell,19.79,4.9475,USD,4,DDR4,Desktop,New,https://www.ebay.com/itm/224440208963?campid=5339111681,Ebay,
8GB Memory Lenovo ThinkPad T14 Gen 1 20S0 DDR4 RAM SODIMM Laptop,Lenovo,41.95,5.24375,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/265769604543?campid=5339111681,Ebay,
Kingston 8GB KVR21E15D8/8 DDR4-2133 PC4-17000 Server Module RAM,Kingston,39.99,4.99875,USD,8,DDR4-2133,Server,New,https://www.ebay.com/itm/126010692740?campid=5339111681,Ebay,
8GB Memory for Lenovo S510 SFF / Tower DDR4 2133 MHz PC4-17000 DIMM RAM,Lenovo,21.99,2.74875,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/144639191424?campid=5339111681,Ebay,
8GB Memory for Dell Inspiron 22 3000 (3264) DDR4 2400 MHz PC4-19200 SODIMM RAM,Dell,18.99,2.37375,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/125006105902?campid=5339111681,Ebay,
32GB Memory Dell PowerEdge R450 DDR4 3200MHz ECC Server RAM,Dell,143.95,4.4984375,USD,32,DDR4,Server,New,https://www.ebay.com/itm/135435130926?campid=5339111681,Ebay,
Vengeance RGB Pro SL 16GB (2X8Gb) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory,Corsair,123.99,7.749375,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/116454741459?campid=5339111681,Ebay,
Hynix 32GB (2x16GB) DDR4 SO-DIMM PC4-2400T HMA82GS6AFR8N-UH Laptop Memory 260Pin,SK Hynix,77.99,2.4371875,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/135061405085?campid=5339111681,Ebay,
16GB Memory for Lenovo IdeaPad L340 (15) DDR4 2400 MHz PC4-19200 SODIMM RAM,Lenovo,34.99,2.186875,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/144540458855?campid=5339111681,Ebay,
Samsung M391A2K43BB1-CTD 16GB 2Rx8 DDR4 PC4-21300 2666MHz ECC Unbuffered Memory,Samsung,36.90,2.30625,USD,16,DDR4,Server,New,https://www.ebay.com/itm/396863095760?campid=5339111681,Ebay,
8GB Memory for HP Desktop Pro 300 G6 Series Microtower DDR4 2666MHz DIMM RAM,HP,24.99,3.12375,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/185493715119?campid=5339111681,Ebay,
"8GB Memory for Lenovo ThinkBook 14s IML,15 IML,15-IIL DDR4 2666 MHz SODIMM RAM",Lenovo,19.99,2.49875,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/185514844644?campid=5339111681,Ebay,
16GB RAM Lenovo Flex 4-1580 80VE DDR4 Laptop Memory,Lenovo,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349245671?campid=5339111681,Ebay,
New Crucial 4GB DDR4 2666MHz PC4-21300 260Pin Sodimm Laptop Notebook Memory Ram,Crucial,12.99,3.2475,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/295450931161?campid=5339111681,Ebay,
"8GB Memory for Lenovo ThinkBook 14s IML,15 IML,15-IIL DDR4 2666 MHz SODIMM RAM",Lenovo,19.99,2.49875,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/185514844644?campid=5339111681,Ebay,
New Crucial 4GB DDR4 2666MHz PC4-21300 260Pin Sodimm Laptop Notebook Memory Ram,Crucial,12.99,3.2475,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/295450931161?campid=5339111681,Ebay,
32GB 4X70Z84380 DDR4-2933MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,99.95,3.1234375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/186420377489?campid=5339111681,Ebay,
Crucial 16GB 2RX8 DDR4-2666V PC4-21300 1.2V NON-ECC SODIMM Laptop Memory RAM 16g,Crucial,46.49,2.905625,USD,16,DDR4,Server,New,https://www.ebay.com/itm/353498504348?campid=5339111681,Ebay,
MICRON 8GB 1RX16 DDR4 SODIMM PC4-25600 3200MHZ CL22 MEMORY MTA4ATF1G64HZ-3G2F1,Micron,13.79,1.72375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396928711156?campid=5339111681,Ebay,
Crucial DDR4 8GB 3200MHz SODIMM Laptop Memory RAM Notebook CT8G4SFS832A,Crucial,19.80,2.475,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/396863327746?campid=5339111681,Ebay,
Samsung 16GB DDR4 3200 MHz PC4-25600 SODIMM RAM Laptop Memory (M471A2K43DB1-CWE),Samsung,38.40,2.4,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/387404968158?campid=5339111681,Ebay,
HyperX FURY 16GB.Ram DDR4-3200Mhz PC4-25600 288pin Desktop Memory HX432C16FB3/16,Corsair,29.29,1.830625,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/197125309479?campid=5339111681,Ebay,
HP 862398-850 HYNIX HMA81GS6AFR8N-UH 8GB DDR4-2400T SODIMM RAM MEMORY - NEW,SK Hynix,14.48,1.81,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/267122534960?campid=5339111681,Ebay,
128GB (8 x 16GB) PC4-2400T 2400MHz DDR4 ECC REG RAM For Dell PowerEdge R740XD2,Dell,181.99,1.421796875,USD,128,2400MHz,Server,Used,https://www.ebay.com/itm/186531750185?campid=5339111681,Ebay,
"Sk hynix 8gb DDR4 Desktop RAM 2666 MHz 1rx8 HMA81GU6CJR8N-VK, SKU 12324",SK Hynix,11.40,1.425,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/267378950074?campid=5339111681,Ebay,
P08274-001-MB P07029-B21 16GB DDR4-2666 RDIMM RAM Memory HP Z8 G4 Workstation,HP,68.00,4.25,USD,16,DDR4-2666,Server,New,https://www.ebay.com/itm/204690572906?campid=5339111681,Ebay,
Crucial 16 GB (2x 8 GB) DDR4 2400 MHz PC4-19200 260-Pin SO-DIMM Laptop Memory,Crucial,34.08,2.13,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/156719263694?campid=5339111681,Ebay,
Hynix 16GB DDR4 2400 PC4-19200 2Rx8 Laptop SODIMM Memory 260Pin HMA82GS6AFR8N-UH,SK Hynix,37.08,2.3175,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/186607722666?campid=5339111681,Ebay,
A-Tech 8GB DDR4 2400 MHz SODIMM PC4-19200 (PC4-2400T) CL17 Non-ECC Laptop RAM,A-Tech,24.77,3.09625,USD,8,DDR4,Server,New,https://www.ebay.com/itm/177423414229?campid=5339111681,Ebay,
128GB (4 x 32GB) PC4-2133P 2133MHz DDR4 ECC REG Memory For Dell PowerEdge FC430,Dell,177.99,1.390546875,USD,128,2133MHz,Server,Used,https://www.ebay.com/itm/186531491951?campid=5339111681,Ebay,
16GB RAM HP EliteBook 745 G6 Notebook PC DDR4 3200MHz Laptop Memory,HP,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349244211?campid=5339111681,Ebay,
Dell 16GB DDR4-3200 SODIMM SNP1CXP8C/16G AB371022 1CXP8 01CXP8 Laptop Memory RAM,Dell,101.63,6.351875,USD,16,DDR4-3200,Laptop,Open box,https://www.ebay.com/itm/226460540632?campid=5339111681,Ebay,
CRUCIAL DDR4 16GB 1X16 2400 PC4-19200 Laptop 260-Pin SODIMM Notebook Memory RAM,Crucial,34.00,2.125,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218740963?campid=5339111681,Ebay,
Micron MTA18ASF4G72PDZ-3G2E1 32GB DDR4-3200 LP ECC RDIMM Memory,Micron,199.99,6.2496875,USD,32,DDR4-3200,Server,New,https://www.ebay.com/itm/325084852920?campid=5339111681,Ebay,
SK Hynix 16GB (8GBx2) DDR4 3200MHz SODIMM Laptop Memory HMA851S6DJR6N-XN,SK Hynix,26.00,1.625,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/254957613519?campid=5339111681,Ebay,
MICRON 8GB 1RX16 DDR4 SODIMM PC4-25600 3200MHZ CL22 MEMORY MTA4ATF1G64HZ-3G2E2,Micron,13.79,1.72375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396928924015?campid=5339111681,Ebay,
8GB SK Hynix HMA81GS6MFRN-UH  PC4-2400T DDR4 SO-DIMM Memory,SK Hynix,10.00,1.25,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/334236917436?campid=5339111681,Ebay,
New Crucial 8GB DDR4 2400MHz PC4-19200 UDIMM Desktop Memory Ram CT8G4DFD824A,Crucial,20.59,2.57375,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/235913159756?campid=5339111681,Ebay,
8GB Lenovo 4X70G88316 DDR4 2133MHz 2133 ECC UDIMM RAM Memory,Lenovo,57.95,7.24375,USD,8,DDR4,Server,New,https://www.ebay.com/itm/135435134017?campid=5339111681,Ebay,
SAMSUNG 16GB DDR4 2666 Registered ECC 2Rx8 PC4-21300 288pin Server RDIMM RAM,Samsung,60.00,3.75,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/127168099757?campid=5339111681,Ebay,
Corsair VENGEANCE 16GB kit 2x8GB DDR4 3200MHZ CMK16GX4M2B3200C16 CL16 DIMM PC,Corsair,35.65,2.228125,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/146841464991?campid=5339111681,Ebay,
PNY XLR8 Gaming EPIC-X RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800),PNY,239.00,7.46875,USD,32,DDR4,Desktop,Used,https://www.ebay.com/itm/335710948167?campid=5339111681,Ebay,
16GB Memory for HP ProBook 650 G5 DDR4 2666MHz PC4-21300 SODIMM RAM,HP,34.99,2.186875,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/144662948904?campid=5339111681,Ebay,
8GB Memory for HP 295 G6 Microtower DDR4 2666 MHz PC4-21300 DIMM RAM,HP,24.99,3.12375,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/185492552910?campid=5339111681,Ebay,
8GB Lenovo 4X70G88316 DDR4 2133MHz 2133 ECC UDIMM RAM Memory,Lenovo,57.95,7.24375,USD,8,DDR4,Server,New,https://www.ebay.com/itm/135435134017?campid=5339111681,Ebay,
16GB RAM HP EliteBook 745 G6 Notebook PC DDR4 3200MHz Laptop Memory,HP,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349244211?campid=5339111681,Ebay,
SAMSUNG 16GB DDR4 2666 Registered ECC 2Rx8 PC4-21300 288pin Server RDIMM RAM,Samsung,60.00,3.75,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/127168099757?campid=5339111681,Ebay,
CRUCIAL DDR4 16GB 1X16 2400 PC4-19200 Laptop 260-Pin SODIMM Notebook Memory RAM,Crucial,34.00,2.125,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218740963?campid=5339111681,Ebay,
Corsair VENGEANCE 16GB kit 2x8GB DDR4 3200MHZ CMK16GX4M2B3200C16 CL16 DIMM PC,Corsair,35.65,2.228125,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/146841464991?campid=5339111681,Ebay,
PNY XLR8 Gaming EPIC-X RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800),PNY,239.00,7.46875,USD,32,DDR4,Desktop,Used,https://www.ebay.com/itm/335710948167?campid=5339111681,Ebay,
CRUCIAL DDR4 2X16GB  3200 PC4-25600 Laptop SODIMM Non-ECC 260-Pin Memory RAM,Crucial,67.85,4.240625,USD,16,DDR4,Server,Open box,https://www.ebay.com/itm/277218730228?campid=5339111681,Ebay,
A-Tech 256GB 4x 64GB 2Rx4 PC5-38400R DDR5 4800 EC8 REG RDIMM Server Memory RAM,A-Tech,1341.96,5.24203125,USD,256,DDR5,Server,New,https://www.ebay.com/itm/225708911646?campid=5339111681,Ebay,
New Crucial 8GB DDR4 2400MHz PC4-19200 UDIMM Desktop Memory Ram CT8G4DFD824A,Crucial,20.59,2.57375,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/235913159756?campid=5339111681,Ebay,
Kingston Server Premier 32GB DDR4 SDRAM Memory Module (KSM32ED8/32HC),Kingston,303.86,9.495625,USD,32,DDR4,Server,New,https://www.ebay.com/itm/336034461295?campid=5339111681,Ebay,
8GB Memory Dell PowerEdge R840 DDR4 3200MHz ECC Server RAM,Dell,71.95,8.99375,USD,8,DDR4,Server,New,https://www.ebay.com/itm/135435131722?campid=5339111681,Ebay,
Crucial 16GB KIT 2 x 8GB DDR4 3200 MHz PC4-25600 SODIMM 1.2V Laptop Memory,Crucial,36.90,2.30625,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/387019584279?campid=5339111681,Ebay,
8GB Memory Dell Inspiron 3268 DDR4 2400MHz RAM UDIMM Desktop,Dell,36.95,4.61875,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/135435131460?campid=5339111681,Ebay,
4GB DDR4 PC4 Laptop Memory for Dell Inspiron 15 3567 Notebook PC,Dell,8.99,2.2475,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/324025010585?campid=5339111681,Ebay,
DELL Unbuffered UDIMM ECC Memory SNPCX1KMC/16G A9755388 2RX8 16GB DDR4 PC4-2400T,Dell,58.04,3.6275,USD,16,DDR4,Server,New,https://www.ebay.com/itm/388893123437?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 3200 Server RDIMM RAM 1Rx8 PC4-25600 HMA81GR7CJR8N-XN 288pin,SK Hynix,29.98,3.7475,USD,8,DDR4,Server,Used,https://www.ebay.com/itm/197331261444?campid=5339111681,Ebay,
DELL Unbuffered UDIMM ECC Memory SNPCX1KMC/16G A9755388 2RX8 16GB DDR4 PC4-2400T,Dell,58.04,3.6275,USD,16,DDR4,Server,New,https://www.ebay.com/itm/388893123437?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 3200 Server RDIMM RAM 1Rx8 PC4-25600 HMA81GR7CJR8N-XN 288pin,SK Hynix,29.98,3.7475,USD,8,DDR4,Server,Used,https://www.ebay.com/itm/197331261444?campid=5339111681,Ebay,
Adata 4GB 1Rx8 DDR4 PC4-2133P SO-DIMM Memory RAM AO1P21FC4R1-B2MS,ADATA,7.49,1.8725,USD,4,DDR4,Laptop,Used,https://www.ebay.com/itm/396655132790?campid=5339111681,Ebay,
Hynix 16GB DDR4 3200MHz PC4-25600 2Rx8 SODIMM Laptop Memory RAM HMA82GS6DJR8N-XN,SK Hynix,39.00,2.4375,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/226784077767?campid=5339111681,Ebay,
4GB 4X70G88312 DDR4-2133MHz RigidRAM UDIMM Memory for Lenovo,Lenovo,35.95,8.9875,USD,4,DDR4,Desktop,New,https://www.ebay.com/itm/186420377498?campid=5339111681,Ebay,
8GB DDR4 PC4-19200 2400MHz DIMM (LENOVO 4X70G88327 Equivalent) Memory RAM,Lenovo,27.49,3.43625,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/324592231265?campid=5339111681,Ebay,
SAMSUNG 8GB DDR4 3200 Laptop SO-DIMM RAM 1Rx8 PC4-25600 M471A1K43DB1-CWE 260pin,Samsung,24.99,3.12375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/146764413430?campid=5339111681,Ebay,
SK Hynix 16GB DDR4 2666 Desktop DIMM RAM 2Rx8 PC4-21300 HMA82GU6JJR8N-VK 288pin,SK Hynix,38.95,2.434375,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/396692542143?campid=5339111681,Ebay,
GENUINE HP 8GB 1RX8 PC4-2666V DDR4 SODIMM	MEMORY RAM 937236-855 TESTED,HP,24.99,3.12375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/256116087431?campid=5339111681,Ebay,
SAMSUNG 8GB DDR4 2133 Desktop DIMM RAM 1Rx8 PC4-17000 M378A1K43BB1-CPB 288pin,Samsung,22.95,2.86875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/396704291409?campid=5339111681,Ebay,
32GB Memory for Lenovo ThinkStation P920 DDR4 2666MHz ECC RDIMM RAM,Lenovo,54.99,1.7184375,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/126000417157?campid=5339111681,Ebay,
16GB Lenovo 4X70G88314 DDR4 2133MHz 2133 RAM UDIMM Desktop,Lenovo,57.95,3.621875,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/135435133195?campid=5339111681,Ebay,
ADATA AO2P32NC8W1-BD3SHC 8GB DDR4 SDRAM 3200MHz UDIMM Desktop Memory Module,ADATA,24.99,3.12375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/388972737001?campid=5339111681,Ebay,
32GB 4X71L66408 DDR4 3200MHz ECC UDIMM RAM Lenovo ThinkStation P340 30DL,Lenovo,154.95,4.8421875,USD,32,DDR4,Server,New,https://www.ebay.com/itm/375417526477?campid=5339111681,Ebay,
8GB DDR4 PC4-21300 DIMM Memory RAM for Dell XPS 8930 Tower (AA101752 Equivalent),Dell,31.67,3.95875,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/224440220003?campid=5339111681,Ebay,
SK Hynix 8GB DDR4 2133 Server RDIMM RAM 2Rx8 PC4-17000 HMA41GR7AFR8N-TF 288pin,SK Hynix,109.99,13.74875,USD,8,DDR4,Server,Used,https://www.ebay.com/itm/197389605615?campid=5339111681,Ebay,
SNPR1WG8C/16G AB663418 DELL 1Rx8 16GB DDR4 PC4-3200 Unbuffered UDIMM ECC Memory,Dell,104.00,6.5,USD,16,DDR4,Server,New,https://www.ebay.com/itm/357280167492?campid=5339111681,Ebay,
16GB RAM Dell Precision 5530 DDR4 Laptop Memory,Dell,59.95,3.746875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/375349242474?campid=5339111681,Ebay,
8GB RAM Lenovo ThinkCentre M70a 11CL DDR4 Laptop Memory,Lenovo,41.95,5.24375,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/375349246573?campid=5339111681,Ebay,
SAMSUNG 8GB DDR4 2133 Desktop DIMM RAM 1Rx8 PC4-17000 M378A1K43BB1-CPB 288pin,Samsung,22.95,2.86875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/396704291409?campid=5339111681,Ebay,
Kingston 32GB PC4-25600 DDR4-3200 ECC Unbuffered Server Memory KSM32ED8/32ME,Kingston,104.00,3.25,USD,32,DDR4-3200,Server,New,https://www.ebay.com/itm/397067640847?campid=5339111681,Ebay,
