title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
16GB DDR4 2133MHz PC4-17000R RDIMM (HP 752369-081 Equivalent) Server Memory RAM,HP,29.99,1.874375,USD,16,DDR4,Server,New,https://www.ebay.com/itm/324592217294?campid=5339111681,Ebay,
 128GB (8x16GB) DDR4 PC4-2133P-R ECC Server Memory RAM Upgrade HPE Z640,HP,152.03,1.187734375,USD,128,DDR4,Server,New,https://www.ebay.com/itm/293778102798?campid=5339111681,Ebay,
Samsung 8GB DDR4 SODIMM Laptop Memory RAM (M471A1K43CB1-CTD),Samsung,7.49,0.93625,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396693479013?campid=5339111681,Ebay,
Samsung 8GB DDR4 SODIMM Laptop Memory RAM (M471A1K43CB1-CTD),Samsung,7.49,0.93625,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/396693479013?campid=5339111681,Ebay,
Kingston HyperX Predator HX432C16PB3K2/16 2x8GB DDR4 DIMM PC RAM  Desktop Memory,Kingston,42.80,5.35,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/396762908700?campid=5339111681,Ebay,
Kingston 16GB DDR4 2133 2Rx8 PC4-2133P-EE1-11 PC4-17000E 288pin ECC UDIMM RAM,Kingston,39.99,2.499375,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/236319625593?campid=5339111681,Ebay,
Kingston HP26D4U9S8MD-8 8GBx1 DDR4 UDIMM Desktop RAM 2666MHZ,Kingston,11.99,1.49875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/388836636613?campid=5339111681,Ebay,
Skhynix 8GB PC4 2666 PC4 21300 DDR4 2666MHz 1.2V CL19 Desktop RAM Memory,SK Hynix,14.75,1.84375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/276524207184?campid=5339111681,Ebay,
HPE # P03055-091 128GB 2DRx4 PC4-23400 ECC LRDIMM DDR4 2933MHz,HP,299.00,2.3359375,USD,128,DDR4,Server,Used,https://www.ebay.com/itm/197529861262?campid=5339111681,Ebay,
Samsung DDR4 32GB 2x16GB 2666 MHz PC4-21300 Laptop SODIMM 260pin Memory RAM 1.2V,Samsung,66.90,2.090625,USD,32,DDR4,Laptop,Open box,https://www.ebay.com/itm/387019539659?campid=5339111681,Ebay,
A-Tech 384GB 24x 16GB 2Rx4 PC4-19200R DDR4 2400 ECC REG RDIMM Server Memory RAM,A-Tech,738.86,1.9241145833333333,USD,384,DDR4,Server,New,https://www.ebay.com/itm/325343526521?campid=5339111681,Ebay,
CORSAIR - VENGEANCE Series 16GB (1x16GB) DDR4 3200MHz C22 SODIMM Laptop Memor...,Corsair,62.99,3.936875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/195422737457?campid=5339111681,Ebay,
Dell 128GB DDR4 2666 MHz LRDIMM SNP917VKC/128VXR 917VK 0917VK Server Memory RAM,Dell,351.99,2.749921875,USD,128,DDR4,Server,Open box,https://www.ebay.com/itm/326297482378?campid=5339111681,Ebay,
Samsung 32GB DDR4 3200MHz PC4-25600 ECC RDIMM Server Memory RAM M393A4K40DB3-CWE,Samsung,141.39,4.4184375,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/226784077849?campid=5339111681,Ebay,
Hynix 64GB 4DRx4 PC4-2400T LRDIMM DDR4-19200 ECC Load Reduced Server Memory RAM,SK Hynix,101.39,1.58421875,USD,64,DDR4,Server,Open box,https://www.ebay.com/itm/224440216149?campid=5339111681,Ebay,
HMA81GU6CJR8N-VK Hynix 8GB PC4-21300 DDR4-2666MHz 288-Pin DIMM 1.2V CL19 Memory ,SK Hynix,11.69,1.46125,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/165172319039?campid=5339111681,Ebay,
Crucial 8GB DDR4 2400 MHz PC4-19200 SODIMM Laptop Memory RAM 1x (CT8G4SFS824A),Crucial,23.58,2.9475,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/226460540585?campid=5339111681,Ebay,
Lenovo Samsung M471A1K43BB0-CPB 8GB Laptop Memory DDR4-2133 SODIMM,Samsung,7.24,0.905,USD,8,DDR4-2133,Laptop,Used,https://www.ebay.com/itm/335694873004?campid=5339111681,Ebay,
Crucial 16GB DDR4 PC4-19200 DIMM Factory Sealed Desktop Memory RAM CT16G4DFD824A,Crucial,40.69,2.543125,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/326760253857?campid=5339111681,Ebay,
Dell SNPTP9W1C 16GB DDR4 2Rx8 UDIMM RAM - 1.2V - 288-Pin,Dell,30.00,1.875,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/125651800375?campid=5339111681,Ebay,
M471A5244CB0-CTD GENUINE SAMSUNG LAPTOP MEMORY 4GB DDR4 PC4-2666V-SC0-11 (CA68),Samsung,6.26,1.565,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/277307472782?campid=5339111681,Ebay,
Samsung 32GB PC4-2666V ECC SODIMM DDR4 Memory M474A4G43MB1-CTDQ,Samsung,89.99,2.8121875,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/176299196187?campid=5339111681,Ebay,
NEW Genuine Lenovo 16GB PC4-2400T DDR4 non-ECC-UDIMM For P310 Workstation,Lenovo,30.00,1.875,USD,16,DDR4,Server,New,https://www.ebay.com/itm/266360725264?campid=5339111681,Ebay,
Patriot Signature Line 16GB 260-Pin DDR4 SO-DIMM DDR4 3200 (PC4 25600) Laptop...,Patriot,38.49,2.405625,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/306376654275?campid=5339111681,Ebay,
"MICRON 16 GB DDR4 SERVER RAM PC4-2400T 2Rx8 MTA18ASF2G72AZ-2G3B1, SKU 18945",Micron,31.85,1.990625,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/205641627714?campid=5339111681,Ebay,
A-Tech 8GB 1Rx4 PC4-21300R RDIMM DDR4 2666 MHz ECC Registered Server Memory RAM,A-Tech,19.49,2.43625,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326212923434?campid=5339111681,Ebay,
Samsung Udimm Memory Ram 8GB( 4GB x 2) PC4 DDR4 3200AA for Desktop (OEM),Samsung,16.00,2.0,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/285288709189?campid=5339111681,Ebay,
16GB DDR4 PC4-21300 DIMM (Micron MTA16ATF2G64AZ-2G6E1 Equivalent) Memory RAM,Micron,50.57,3.160625,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/324592228480?campid=5339111681,Ebay,
Samsung 16GB 1Rx4 PC4-2666 RDIMM DDR4-21300 ECC REG Registered Server Memory RAM,Samsung,35.99,2.249375,USD,16,DDR4,Server,Open box,https://www.ebay.com/itm/324592237866?campid=5339111681,Ebay,
SK Hynix HMA81GS6CJR8N-VK N0 AC 906 8GBx1 DDR4 SDRAM 2666Hmz SODIMM LaptopMemory,SK Hynix,10.99,1.37375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/388890616386?campid=5339111681,Ebay,
New LENOVO 4GB DDR4 2666 SODIMM Memory 01AG829,Lenovo,57.22,14.305,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/275370713516?campid=5339111681,Ebay,
New LENOVO 4GB DDR4 2666 SODIMM Memory 01AG829,Lenovo,57.22,14.305,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/275370713516?campid=5339111681,Ebay,
32GB DDR4 2133MHz ECC LRDIMM Memory RAM For Dell PowerEdge R730xd R730 R630 T630,Dell,36.75,1.1484375,USD,32,DDR4,Server,New,https://www.ebay.com/itm/164454862844?campid=5339111681,Ebay,
"CORSAIR Vengeance SODIMM DDR4 RAM 16GB 1 New In Package LAPTOP, NOTEBOOK ETC",Corsair,30.25,1.890625,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/226996357695?campid=5339111681,Ebay,
Kingston FURY Renegade RGB 16GB (2 x 8GB) PC4-28800 (DDR4-3600) UDIMM Memory Xmp,Kingston,49.00,3.0625,USD,16,DDR4-3600,Desktop,Open box,https://www.ebay.com/itm/396989464671?campid=5339111681,Ebay,
Samsung 64GB 2933MHz DDR4 RAM 4DRx4 ECC LR-DIMM Server Memory M386A8K40CM2-CVF,Samsung,109.00,1.703125,USD,64,2933MHz,Server,Open box,https://www.ebay.com/itm/286674871570?campid=5339111681,Ebay,
SK Hynix HMA81GS6CJR8N-VK N0 AC 906 8GBx1 DDR4 SDRAM 2666Hmz SODIMM LaptopMemory,SK Hynix,10.99,1.37375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/388890616386?campid=5339111681,Ebay,
Lenovo 4X70R38787 8GB DDR4 2666Mhz - Desktop Ram,Lenovo,12.49,1.56125,USD,8,DDR4,Desktop,New,https://www.ebay.com/itm/144833054551?campid=5339111681,Ebay,
8GB DDR4 3200 ECC UDIMM Micron MTA9ASF1G72AZ-3G2E2 Equivalent Server Memory RAM,Micron,44.99,5.62375,USD,8,DDR4,Server,New,https://www.ebay.com/itm/326234528038?campid=5339111681,Ebay,
Samsung 32GB 4DRx4 PC4-17000 DDR4 2133 LRDIMM ECC Load Reduced Server Memory RAM,Samsung,40.31,1.2596875,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/224440224439?campid=5339111681,Ebay,
SK Hynix 16GB(1x16GB) 1Rx8 PC4-3200AA DDR4 SODIMM Laptop Memory HMAA2GS6CJR8N-XN,SK Hynix,49.00,3.0625,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/286544510155?campid=5339111681,Ebay,
16GB Hynix DDR4 2400 Server Ram,SK Hynix,20.00,1.25,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/336051294080?campid=5339111681,Ebay,
Crucial Ballistix 32GB (16GBx2) DDR4 3200MHz 288pin DIMM Desktop Gaming Memory,Crucial,72.99,2.2809375,USD,32,DDR4,Desktop,Open box,https://www.ebay.com/itm/316052747865?campid=5339111681,Ebay,
Hynix 8GB 1RX8 PC4-2666V-E DDR4 ECC UDIMM Memory HMA81GU7CJR8N-VK,SK Hynix,34.99,4.37375,USD,8,DDR4,Server,Used,https://www.ebay.com/itm/177299013195?campid=5339111681,Ebay,
A-Tech 8GB 2x 4GB DDR4 2400 PC4-19200 Laptop 260-Pin SODIMM Memory RAM Kit 4G 8G,A-Tech,21.77,2.72125,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/324592227215?campid=5339111681,Ebay,
J9P83AA 16GB DDR4 2133MHz PC4-17000 ECC Registered Memory for HP Z440 Z640 Z840,HP,20.94,1.30875,USD,16,DDR4,Server,New,https://www.ebay.com/itm/163141360686?campid=5339111681,Ebay,
"Hynix DDR4 1x4GB 3200MHz PC4-25600 SODIMM Laptop RAM, HMA851S6DJR6N-XN",SK Hynix,6.95,1.7375,USD,4,DDR4,Laptop,Used,https://www.ebay.com/itm/196606523905?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB 2Rx4 PC4-17000L LRDIMM DDR4 2133 MHz ECC Server Memory RAM,A-Tech,39.99,1.2496875,USD,32,DDR4,Server,New,https://www.ebay.com/itm/326212923423?campid=5339111681,Ebay,
Crucial Ballistix BL8G36C16U4BL RGB 16GB 2x8GB DDR4-3600 Desktop Gaming Memory,Crucial,54.00,3.375,USD,16,DDR4-3600,Desktop,Open box,https://www.ebay.com/itm/286255994462?campid=5339111681,Ebay,
A-Tech 32GB 4x 8GB 1Rx4 PC4-17000R DDR4 2133 MHz ECC REG RDIMM Server Memory RAM,A-Tech,76.75,2.3984375,USD,32,DDR4,Server,New,https://www.ebay.com/itm/225163756979?campid=5339111681,Ebay,
Crucial DDR4 8GB 2400Mhz  PC4-19200 288pins Desktop Memory Dimm Ram 1X8GB,Crucial,19.52,2.44,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/335280406346?campid=5339111681,Ebay,
Samsung 8GB PC4-21300 (DDR4-2666) Laptop Memory (M471A1K43CB1CTD),Samsung,7.99,0.99875,USD,8,DDR4-2666,Laptop,Used,https://www.ebay.com/itm/146844877752?campid=5339111681,Ebay,
(2x16GB) (32GB Total) Vengeance SODIMM DDR4 RAM 16GB  3200MHz CL22-22-22-53 ,Corsair,67.87,4.241875,USD,16,DDR4,Laptop,Used,https://www.ebay.com/itm/187603862155?campid=5339111681,Ebay,
"CRUCIAL 8 GB DDR4 DESKTOP RAM DDR4-2400 1Rx8 CT8G4DFS824A.M8FE, SKU 20173",Crucial,22.75,2.84375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/197705869414?campid=5339111681,Ebay,
16GB PC4-21300 DDR4-2666MHz 2Rx8 Non-ECC Kingston KCRXJ6-HYJ,Kingston,19.00,1.1875,USD,16,DDR4,Server,Used,https://www.ebay.com/itm/276964940933?campid=5339111681,Ebay,
CORSAIR Vengeance LPX 16GB 8GBx2 DDR4-3200 MHz PC4-25600 288-Pin Desktop Memory,Corsair,47.48,2.9675,USD,16,DDR4-3200,Desktop,New,https://www.ebay.com/itm/357269194866?campid=5339111681,Ebay,
G.SKILL Trident Z RGB Series DDR4 RAM 16GB (2x8GB) 3600MT/s,G.Skill,50.00,3.125,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/396691008807?campid=5339111681,Ebay,
Kingston Fury Beast 16GB DDR4 Ram Memory 3200 MHz PC4-25600 288-pin Desktop DIMM,Kingston,34.40,2.15,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/115708053820?campid=5339111681,Ebay,
32GB RAM Lenovo ThinkPad X1 Extreme Gen 4 20Y6 DDR4 Laptop Memory,Lenovo,105.95,3.3109375,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/375349246316?campid=5339111681,Ebay,
32GB DDR4-2400 SODIMM PC4-19200 RAM Compatible w/ Lenovo ThinkPad T490 laptops,Lenovo,89.00,2.78125,USD,32,DDR4-2400,Laptop,New,https://www.ebay.com/itm/202650881568?campid=5339111681,Ebay,
SK Hynix 8GB (2x4GB) DDR4 2400MHz Desktop Ram Memory (HMA851U6AFR6N-UH) Tested!,SK Hynix,11.95,1.49375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/405725162551?campid=5339111681,Ebay,
Samsung 32GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 288-Pin DIMM 1.2V,Samsung,70.00,2.1875,USD,32,DDR4,Server,Open box,https://www.ebay.com/itm/156695811212?campid=5339111681,Ebay,
"ADATA 8 GB DDR4 LAPTOP RAM 2400 MHz 1Rx8 AO1P24HC8T1-BQXS, SKU 13976",ADATA,11.98,1.4975,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/197242066202?campid=5339111681,Ebay,
DELL LAPTOP 8GB 1RX8 PC4-2666 DDR4 SODIMM MEMORY RAM HYXPX 0HYXPX TESTED,Dell,24.99,3.12375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/255011305502?campid=5339111681,Ebay,
Patriot Viper Elite II DDR4 RAM 32GB (2X16GB) 4000MHz CL20 1.4v UDIMM Desktop...,Patriot,132.58,4.143125,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/266649406592?campid=5339111681,Ebay,
KINGSTON 8GB 1Rx8 PC4-2666V DDR4 LAPTOP SO-DIMM Memory Ram Mixed Models,Kingston,11.49,1.43625,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/365329202566?campid=5339111681,Ebay,
128GB (4x32GB) PC4-19200R 2400MHz DDR4 ECC REG Memory For Dell Precision T7820,Dell,182.99,1.429609375,USD,128,2400MHz,Server,Used,https://www.ebay.com/itm/176874662520?campid=5339111681,Ebay,
A-Tech 128GB 8x 16GB 2Rx4 PC4-17000R DDR4 2133 ECC REG RDIMM Server Memory RAM,A-Tech,201.50,1.57421875,USD,128,DDR4,Server,New,https://www.ebay.com/itm/225163757027?campid=5339111681,Ebay,
Hyperx DDR4-3200 32 GB Memory Kit (2x 16GB) HX432C16FB3K2/32 288pin Desktop DIMM,Corsair,73.30,2.290625,USD,32,DDR4-3200,Desktop,New,https://www.ebay.com/itm/116718996905?campid=5339111681,Ebay,
Kingston 32GB 2400MHz DDR4 RDIMM RAM PC4-19200 2RX4 CL17 1.2V Server Memory,Kingston,83.98,2.624375,USD,32,2400MHz,Server,Open box,https://www.ebay.com/itm/376292209443?campid=5339111681,Ebay,
Hynix 8GB PC4-2400T DDR4 2400MHz Server Memory HMA41GR7AFR4N-UH,SK Hynix,10.99,1.37375,USD,8,DDR4,Server,Open box,https://www.ebay.com/itm/357244484294?campid=5339111681,Ebay,
Kingston FURY Beast 32GB (2x16 GB) 288Pin DDR4 3200 PC4-25600 RGB Desktop Memory,Kingston,90.87,2.8396875,USD,32,DDR4,Desktop,Open box,https://www.ebay.com/itm/185854074235?campid=5339111681,Ebay,
Samsung 32GB (4X8GB) DDR4 3200MHz PC4-25600 UDIMM Memory Ram M378A1K43EB2-CWE,Samsung,98.70,3.084375,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/375720252030?campid=5339111681,Ebay,
Kingston HP24D4S7S8MBP-8 8GBx1 DDR4 SDRAM 2400MHZ SO-DIMM Laptop Memory,Kingston,10.99,1.37375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/388836664009?campid=5339111681,Ebay,
NEW!Crucial 16GB Kit (8GBx2) DDR4 2400 SODIMM 260-Pin Memory - CT2K8G4SFS824A,Crucial,48.57,3.035625,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/286599824358?campid=5339111681,Ebay,
1.5TB (24 x 64GB) PC4-2400T-L 2400MHz DDR4 ECC REG RAM For Dell PowerEdge R730,Dell,2164.99,1.4094986979166666,USD,1536,2400MHz,Server,Used,https://www.ebay.com/itm/176388781695?campid=5339111681,Ebay,
TEAMGROUP T-Force Delta RGB DDR4 32GB (2x16GB) 3600MHz (PC4-28800) CL18 Desktop,Team Group,55.00,1.71875,USD,32,DDR4,Desktop,Used,https://www.ebay.com/itm/136517711399?campid=5339111681,Ebay,
Kingston 16GB 3200MHz DDR4-3200 ECC UDIMM PC4-25600 2Rx8 Memory KSM32ED8/16HD,Kingston,47.34,2.95875,USD,16,3200MHz,Server,Open box,https://www.ebay.com/itm/135894065026?campid=5339111681,Ebay,
Samsung CN M378A1K43BB1-CPB 8GBx1 DDR4 SDRAM 2133MHz UDIMM Desktop Memory,Samsung,10.99,1.37375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/388972637635?campid=5339111681,Ebay,
128GB (4 x 32GB) 4Rx4 PC4-2400T 2400MHz DDR4 ECC RAM For Dell PowerEdge R740XD,Dell,182.99,1.429609375,USD,128,2400MHz,Server,Used,https://www.ebay.com/itm/186523959190?campid=5339111681,Ebay,
PNY - 16GB XLR8 -DDR4 3200 MHZ - Laptop/Notebook Memory,PNY,79.00,4.9375,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/187595296380?campid=5339111681,Ebay,
Micron 8GB (1X8GB) PC4-19200 DDR4-2400MHz CL17 Desktop RAM MTA8ATF1G64AZ-2G3H1,Micron,10.99,1.37375,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/165372767283?campid=5339111681,Ebay,
32GB 2x16GB 16-chip UDIMM DDR4 RAM 2133MHz Dell OptiPlex Intel CPU Special price,Dell,86.00,2.6875,USD,32,DDR4,Desktop,New,https://www.ebay.com/itm/325806702472?campid=5339111681,Ebay,
Samsung 16GB 2Rx8 DDR4 3200MHz PC4-25600 SODIMM 260-Pin NonECC Laptop Memory RAM,Samsung,55.63,3.476875,USD,16,DDR4,Laptop,New,https://www.ebay.com/itm/324382439490?campid=5339111681,Ebay,
Samsung 8GB DDR4 1Rx16 PC4-3200AA-UC0-11 UDIMM,Samsung,25.00,3.125,USD,8,DDR4,Desktop,Open box,https://www.ebay.com/itm/146774572593?campid=5339111681,Ebay,
ADATA 8GB DDR4 3200MHz 8Gx8 SO-DIMM 260-Pin DRAM Memory AD4S320038G22-BSSC,ADATA,19.99,2.49875,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/146196532785?campid=5339111681,Ebay,
Crucial DDR4 32GB KIT 2 x 16GB 3200 MHz PC4-25600 SODIMM 260-Pin Laptop Memory,Crucial,69.00,2.15625,USD,32,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218741348?campid=5339111681,Ebay,
Samsung 8GB DDR4 2133MHz PC4-2133P RAM M378A1G43EB1-CPB Desktop Ram,Samsung,15.00,1.875,USD,8,DDR4,Desktop,Used,https://www.ebay.com/itm/406030924972?campid=5339111681,Ebay,
Crucial 16GB DDR4-3200 Laptop SODIMM CL22 PIN-260 Notebook Memory CT16G4SFS832A,Crucial,29.99,1.874375,USD,16,DDR4-3200,Laptop,New,https://www.ebay.com/itm/166273054777?campid=5339111681,Ebay,
Crucial 4GB DDR4 2666MHz PC4-21300 Laptop SODIMM Memory Ram CT4G4SFS8266,Crucial,16.99,4.2475,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/127353472994?campid=5339111681,Ebay,
G. SKILL DDR4 SDRAM 64GB (2x32GB) DIMM F4-3600C18D-64GVK,G.SKILL,149.99,2.34359375,USD,64,DDR4,Desktop,Open box,https://www.ebay.com/itm/116800224150?campid=5339111681,Ebay,
RAM Module Dell SNPMKYF9C/8G 8GB DDR4 SDRAM Memory Module - For Notebook - 8 GB,Dell,14.74,1.8425,USD,8,DDR4,Laptop,New,https://www.ebay.com/itm/405933168440?campid=5339111681,Ebay,
Dell T5810 T7810 T7910 64GB Upgrade Kit (4x 16GB) DDR4 PC4-2133P ECC REG Memory,Dell,85.00,1.328125,USD,64,DDR4,Server,Used,https://www.ebay.com/itm/163373698257?campid=5339111681,Ebay,
512GB (16x32GB) DDR4 PC4-2133P-L Server Memory LR RAM for HPE BL460c G9 Gen9,HP,879.83,1.71841796875,USD,512,DDR4,Server,Used,https://www.ebay.com/itm/222453879885?campid=5339111681,Ebay,
CRUCIAL DDR4 16GB 3200 PC4-25600 Laptop 260-Pin SODIMM Notebook Memory RAM 1X16,Crucial,33.50,2.09375,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218741261?campid=5339111681,Ebay,
Team T-Force Delta RGB 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3600 (PC4 28800),T-Force,106.10,6.63125,USD,16,DDR4,Desktop,New,https://www.ebay.com/itm/166519224614?campid=5339111681,Ebay,
Crucial 4GB DDR4 2400MHz Laptop Memory SODIMM RAM PC4-19200 260-Pin CT4G4SFS824A,Crucial,12.91,3.2275,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/165715035712?campid=5339111681,Ebay,
Hynix 8GB DDR4 2666 MHz PC4-21300 1Rx8 SODIMM Laptop Memory RAM HMA81GS6CJR8N-VK,SK Hynix,24.19,3.02375,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/326760253844?campid=5339111681,Ebay,
Crucial CT2K16G4SFD8213 32GB (16GBx2) PC4-17000 DDR4-2133mhz SODIMM Memory,Crucial,120.79,3.7746875,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/125993053156?campid=5339111681,Ebay,
Samsung 8GB (2x4GB) PC4-21300 DDR4-2666V Laptop Memory SDRAM M471A5244CB0-CTD,Samsung,9.34,1.1675,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/204832498600?campid=5339111681,Ebay,
"8GB Memory for Lenovo ThinkCentre M720 Tiny, M720q Tiny DDR4 2666MHz SODIMM RAM",Lenovo,19.99,2.49875,USD,8,DDR4,Laptop,Open box,https://www.ebay.com/itm/185515012734?campid=5339111681,Ebay,
Crucial 64GB 2933MHz DDR4 Load Reduced DIMM CT64G4LFQ4293 1.2V Server Memory,Crucial,106.90,1.6703125,USD,64,2933MHz,Server,Open box,https://www.ebay.com/itm/388484451682?campid=5339111681,Ebay,
Kingston FURY Beast Black KF432C16BB/16 DDR4-3200 16GB/2Gx64 CL16 Memory RGB,Kingston,46.71,2.919375,USD,16,DDR4-3200,Desktop,New,https://www.ebay.com/itm/276499687843?campid=5339111681,Ebay,
16GB DDR4-2400 SODIMM Micron MTA16ATF2G64HZ-2G3E1 Equivalent Laptop Memory RAM,Micron,35.08,2.1925,USD,16,DDR4-2400,Laptop,New,https://www.ebay.com/itm/324817570374?campid=5339111681,Ebay,
32GB DDR4 ECC RDIMM Micron MTA36ASF4G72PZ-2G6E1 Equivalent Server Memory RAM 1x,Micron,69.11,2.1596875,USD,32,DDR4,Server,New,https://www.ebay.com/itm/326234527999?campid=5339111681,Ebay,
879527-091 HPE 16GB DDR4 2666 EUDIMM ECC 2Rx8 PC4-21300 879507-B21 P06773-001,HP,108.00,6.75,USD,16,DDR4,Server,New,https://www.ebay.com/itm/266385773161?campid=5339111681,Ebay,
"16GB Memory for HP Slimline Desktop 260-p025d, 260-p026d DDR4 2133 MHz DIMM RAM",HP,34.99,2.186875,USD,16,DDR4,Desktop,Open box,https://www.ebay.com/itm/144642709033?campid=5339111681,Ebay,
A-Tech 4GB DDR4 2666 PC4-21300 Laptop 260-Pin SODIMM Notebook Memory RAM 1x 4G,A-Tech,13.30,3.325,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/324592218373?campid=5339111681,Ebay,
4GB DDR4 2666MHz PC4-21300 SODIMM (HP L10598-855 Equivalent) Memory RAM,HP,24.19,6.0475,USD,4,DDR4,Laptop,New,https://www.ebay.com/itm/224440225899?campid=5339111681,Ebay,
"KINGSTON 16 GB DDR4 DESKTOP RAM PC4-17000 2Rx8 KVR21N15D8/16, SKU 19312",Kingston,50.99,3.186875,USD,16,DDR4,Desktop,Used,https://www.ebay.com/itm/197654298176?campid=5339111681,Ebay,
Samsung 8GB 2666MHz DDR4 Non-ECC UDIMM PC4-21300 288Pin 1.2V 1Rx8 Desktop Memory,Samsung,20.75,2.59375,USD,8,2666MHz,Server,New,https://www.ebay.com/itm/144521713074?campid=5339111681,Ebay,
Crucial DDR4 32GB 2666 MHz PC4-21300 260-Pin SODIMM Notebook Memory RAM 2 x 16GB,Crucial,62.30,1.946875,USD,32,DDR4,Laptop,Open box,https://www.ebay.com/itm/277218747982?campid=5339111681,Ebay,
Micron 8GB PC4-19200 DDR4-2400T Laptop Memory RAM MTA8ATF1G64HZ-2G3H1,Micron,14.99,1.87375,USD,8,DDR4,Laptop,Used,https://www.ebay.com/itm/166049964302?campid=5339111681,Ebay,
"16GB Memory for HP EliteBook 840 G3, 840 G4, 840 G5 DDR4 PC4-17000 SODIMM RAM",HP,34.99,2.186875,USD,16,DDR4,Laptop,Open box,https://www.ebay.com/itm/144660454036?campid=5339111681,Ebay,
Hynix 4GB DDR4 2666 MHz PC4-21300 1Rx16 DIMM Desktop Memory RAM HMA851U6CJR6N-VK,SK Hynix,13.30,3.325,USD,4,DDR4,Desktop,Open box,https://www.ebay.com/itm/226784077753?campid=5339111681,Ebay,
Samsung 32GB DDR4 SODIMM 3200 MHz PC4-25600 Laptop Memory RAM (SNPDW0WKC/32GB)  ,Samsung,85.00,2.65625,USD,32,DDR4,Laptop,New,https://www.ebay.com/itm/376525738435?campid=5339111681,Ebay,
Micron 4GB DDR4 2666 MHz PC4-21300 SODIMM 260-Pin 1Rx16 Laptop Memory RAM 1x 4G,Micron,15.72,3.93,USD,4,DDR4,Laptop,Open box,https://www.ebay.com/itm/225284797054?campid=5339111681,Ebay,
Crucial 16GB Single DDR4-2133 mhz SODIMM 260-Pin Memory (CT16G4SFD8213 C16FAD1),Crucial,26.99,1.686875,USD,16,DDR4-2133,Laptop,New,https://www.ebay.com/itm/256127955848?campid=5339111681,Ebay,
Micron 16GB DDR4-2933 PC4-23400 ECC RDIMM Server Memory RAM (MTA18ASF2G72PZ-2G9),Micron,59.99,3.749375,USD,16,DDR4-2933,Server,Open box,https://www.ebay.com/itm/226784077804?campid=5339111681,Ebay,
