title,brand,price,$/gb,currency,capacity_gb,speed,form_factor,condition,link,source,itemGroupType
G.SKILL Trident Z5 RGB 32GB (2x16GB) PC Memory RAM DDR5 6400 Intel XMP,G.Skill,131.99,4.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/294773530136?campid=5339111681,Ebay,
Kingston FURY Impact 32GB DDR5 4800MHz SODIMM Laptop Memory Module KF548S38IB-32,Kingston,114.95,3.5921875,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/126469345734?campid=5339111681,Ebay,
NEW TEAM GROUP 16GB (2x8GB) 288-PIN PC RAM DDR5 RGB 6000 (PC5 48000) MEMORY,Team Group,59.99,3.749375,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/156928105129?campid=5339111681,Ebay,
HYNIX 32GB PC5-4800B DDR5-38400 EC8 RDIMM 2Rx8 Memory HMCG88AEBRA107N,SK Hynix,189.00,5.90625,USD,32,DDR5,Server,Used,https://www.ebay.com/itm/205002330001?campid=5339111681,Ebay,
Mushkin Redline 32GB (2x16GB) DDR5 4800 MHz UDIMM Desktop RAM MRE5U480FFFD16GX2,Mushkin,87.95,2.7484375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/127008113700?campid=5339111681,Ebay,
64GB 4X71M22550 DDR5 4800MHz ECC RDIMM RAM Lenovo ThinkStation P7 30F2,Lenovo,379.95,5.93671875,USD,64,DDR5,Server,New,https://www.ebay.com/itm/375417526564?campid=5339111681,Ebay,
Team T-Force Vulcan 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Desktop,T-Force,328.22,5.1284375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166975146853?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 64GB AMD Expo  (2 x 32GB) PC RAM DDR5 6000 (PC5 48000),Corsair,230.00,3.59375,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/257099887475?campid=5339111681,Ebay,
96GB DDR5 4800MHz EC8 RDIMM Hynix HMCGM4MEBRB237N Equivalent Server Memory RAM,SK Hynix,539.99,5.624895833333333,USD,96,DDR5,Server,New,https://www.ebay.com/itm/226296078659?campid=5339111681,Ebay,
A-Tech 128GB 8x 16GB 1Rx8 PC5-38400E DDR5 4800 MHz ECC UDIMM Server Memory RAM,A-Tech,639.99,4.999921875,USD,128,DDR5,Server,New,https://www.ebay.com/itm/226611654843?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,200.99,6.2809375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/297231622337?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,105.29,3.2903125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/335934678266?campid=5339111681,Ebay,
Corsair Vengeance RGB DDR5 32GB (16x2),Corsair,85.00,2.65625,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/388597849829?campid=5339111681,Ebay,
Kingston FURY Impact 32GB (2x16GB) DDR5 5600MHz PC5-448000 SO-DIMM Laptop Memory,Kingston,110.18,3.443125,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/116683394209?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48,G.Skill,442.99,6.92171875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/297246874821?campid=5339111681,Ebay,
Hynix 96GB DDR5 5600 MHz PC5-44800 EC8 RDIMM Server Memory RAM (HMCGM4MGBRB245N),SK Hynix,499.99,5.2082291666666665,USD,96,DDR5,Server,Used,https://www.ebay.com/itm/226489435989?campid=5339111681,Ebay,
32GB DDR5 5600 Kingston DIMM KCP556UD8-32 Desktop Dell/Alienware HP/HPE Lenovo,Kingston,118.00,3.6875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/257118327075?campid=5339111681,Ebay,
T-Force DDR5 Desktop Memory 16GB (1x16GB) 6000MHz PC5-48000,T-Force,50.00,3.125,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/197713723501?campid=5339111681,Ebay,
Crucial 8GB DDR5 RAM 5600MHz Desktop Memory for Intel AMD Systems,Crucial,40.99,5.12375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/135497487918?campid=5339111681,Ebay,
Team T-Force Vulcan 32GB 2 x 16GB 288-Pin PC RAM DDR5 6000 Memory BLack,T-Force,90.00,2.8125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/236235390983?campid=5339111681,Ebay,
CORSAIR - VENGEANCE RGB 32GB (2x16GB) DDR5 6400MHz C32 AMD EXPO & Intel XMP U...,Corsair,177.99,5.5621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/326345049708?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-7200 PC5-57600 CL34 UDIMM XMP/EXPO PC RAM,Patriot,119.99,3.7496875,USD,32,DDR5-7200,Desktop,New,https://www.ebay.com/itm/176684919353?campid=5339111681,Ebay,
Kingston 16GB HP52U40S8HA-16FRAE P/N:N16144 Fury RGB DDR5-5200 *tested**more*70*,Kingston,52.99,3.311875,USD,16,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/365497003437?campid=5339111681,Ebay,
Crucial Pro OC Gaming 32GB (2x16GB) DDR5 6400MHz C38 UDIMM Intel XMP 3.0 - NEW,Crucial,99.99,3.1246875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/267375470726?campid=5339111681,Ebay,
A-Tech 32GB 2x 16GB PC5-38400 Laptop SODIMM DDR5 4800 262pin Notebook Memory RAM,A-Tech,102.88,3.215,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/325187433428?campid=5339111681,Ebay,
SK Hynix 16GB DDR5 4800MHz SODIMM Laptop RAM Memory Module – High Performance,SK Hynix,50.00,3.125,USD,16,DDR5,Laptop,Open box,https://www.ebay.com/itm/406221509082?campid=5339111681,Ebay,
ADATA AD5U480032G-S memory module 32 GB 1 x 32 GB DDR5 4800 MHz ECC,ADATA,127.54,3.985625,USD,32,DDR5,Server,New,https://www.ebay.com/itm/336165360500?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),T-Force,112.09,3.5028125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/256509259426?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop M,Corsair,159.99,4.9996875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/304949597641?campid=5339111681,Ebay,
Kingston FURY Beast RGB 32GB DDR5-6000 PC5-48000 Unbuffered KF560C32RWA-32,Kingston,139.99,4.3746875,USD,32,DDR5-6000,Desktop,New,https://www.ebay.com/itm/204621415359?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB DDR5 RAM 64GB (2x32GB) 6000MHz CL40 Intel XMP iCUE White,Corsair,200.00,3.125,USD,64,DDR5,Desktop,Open box,https://www.ebay.com/itm/116733061350?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,200.58,6.268125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519300106?campid=5339111681,Ebay,
Team Group T-CREATE EXPERT 48GB (2 x 24GB) 288-Pin PC RAM DDR5 7200 (PC5 57600),Team Group,288.35,6.007291666666667,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166738688405?campid=5339111681,Ebay,
"Kingston  KSM56R46BD8-32HA 32GB DDR5 SDRAM Memory Module - For Server,",Kingston,328.06,10.251875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/167784105305?campid=5339111681,Ebay,
Kingston FURY Beast 128GB (2 x 64GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Memory,Kingston,401.99,3.140546875,USD,128,DDR5,Desktop,New,https://www.ebay.com/itm/297460557763?campid=5339111681,Ebay,
G.SKILL Trident Z5 Series 32GB (2 x 16GB) DDR5 6400 Desktop Memory Model,G.Skill,224.62,7.019375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520051657?campid=5339111681,Ebay,
G.SKILL Ripjaws SO-DIMM 16GB 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Laptop M,G.Skill,47.49,2.968125,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/297473774659?campid=5339111681,Ebay,
Samsung 8GB - PC5-5600B - 5600MHz DDR5 UDIMM Memory - M323R4GA3DB0-CWMOD,Samsung,23.97,2.99625,USD,8,5600MHz,Desktop,New,https://www.ebay.com/itm/197573454181?campid=5339111681,Ebay,
Patriot Signature Line 8GB 288-Pin PC RAM DDR5 4800 (PC5 38400) Desktop Memory M,Patriot,24.99,3.12375,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/387427945426?campid=5339111681,Ebay,
Genuine HP Kingston Fury Beast 16GB DDR5 5200Mhz udimm  (HP52U40S8HA-16FRAE),Kingston,69.99,4.374375,USD,16,DDR5,Desktop,Open box,https://www.ebay.com/itm/326755483902?campid=5339111681,Ebay,
A-Tech 64GB 2Rx4 PC5-38400R DDR5 4800 MHz ECC REG EC8 RDIMM Server Memory RAM 1x,A-Tech,335.49,5.24203125,USD,64,DDR5,Server,New,https://www.ebay.com/itm/225708911647?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 5200 (PC5,G.Skill,285.42,4.4596875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166810033327?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,327.89,10.2465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/167464063150?campid=5339111681,Ebay,
A-Tech 128GB 8x 16GB 1Rx8 PC5-38400E DDR5 4800 MHz ECC UDIMM Server Memory RAM,A-Tech,639.99,4.999921875,USD,128,DDR5,Server,New,https://www.ebay.com/itm/226611654843?campid=5339111681,Ebay,
HPE 16GB DDR5 SDRAM Memory Module - For Server - 16 GB (1 x 16GB) - DDR5-4800/PC,HP,236.99,14.811875,USD,16,DDR5,Server,New,https://www.ebay.com/itm/305844173026?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 4800,G.Skill,113.49,3.5465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384693068902?campid=5339111681,Ebay,
ADATA XPG Gammix D10 16GB (2 x 8GB) DDR5 4800 Mhz RAM SDRAM UDIMM Desktop Memory,ADATA,54.99,3.436875,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/205730491169?campid=5339111681,Ebay,
Team T-Force Delta RGB 32GB (2 x 16GB) PC Memory RAM DDR5 6000 (PC5 48000) 28...,T-Force,113.49,3.5465625,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/384956312428?campid=5339111681,Ebay,
Corsair Vengance 64GB (2 x 32GB) PC5-41600 (DDR5-5200) Desktop Memory Ram,Corsair,160.00,2.5,USD,64,DDR5-5200,Desktop,Used,https://www.ebay.com/itm/204337664467?campid=5339111681,Ebay,
G.SKILL Trident Z5 Neo RGB Series AMD EXPO 32GB (2 x 16GB) 288-Pin PC RAM DDR5,G.Skill,232.58,7.268125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519224265?campid=5339111681,Ebay,
SK Hynix DDR5 5600B 8GB UDIMM RAM,SK Hynix,18.99,2.37375,USD,8,DDR5,Desktop,Used,https://www.ebay.com/itm/297522158366?campid=5339111681,Ebay,
CORSAIR Vengeance 32GB (2 x 16GB) 262-Pin DDR5 SO-DIMM DDR5 5600 (PC5 44800) Lap,Corsair,128.99,4.0309375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/305342597555?campid=5339111681,Ebay,
Crucial 32GB Single DDR5 5600MHz PC5-44800 RAM 288-Pin Desktop Memory 5600 uDIMM,Crucial,94.99,2.9684375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/267258654781?campid=5339111681,Ebay,
Micron 32GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC20F2085S1RC48BA1,Micron,170.49,5.3278125,USD,32,DDR5-4800,Server,Open box,https://www.ebay.com/itm/226784077920?campid=5339111681,Ebay,
CORSAIR VENGEANCE RGB 32GB (2 x 16GB) DDR5 6000 MT/s CL30,Corsair,83.42,2.606875,USD,32,DDR5,Desktop,Used,https://www.ebay.com/itm/397074458317?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Deskt,Corsair,123.99,3.8746875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/305241789803?campid=5339111681,Ebay,
8GB DDR5 PC5-44800U DIMM Samsung M323R1GB4PB0-CWM Equivalent Desktop Memory RAM,Samsung,22.04,2.755,USD,8,DDR5,Desktop,New,https://www.ebay.com/itm/226296078564?campid=5339111681,Ebay,
Team Group 32GB DDR5 5200MHz SODIMM T-Create Laptop RAM 2Rx8 CTCCD532G5200HC42,Team Group,79.95,2.4984375,USD,32,DDR5,Laptop,New,https://www.ebay.com/itm/126695536312?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5,G.Skill,360.19,5.62796875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166810033307?campid=5339111681,Ebay,
G.SKILL Flare X Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,360.40,5.63125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166465125971?campid=5339111681,Ebay,
Kingston Fury Renegade 32GB (2 x 16GB) 288-Pin PC RAM DDR5 8000 (PC5 64000),Kingston,363.74,11.366875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166705266612?campid=5339111681,Ebay,
A-Tech 64GB 4x 16GB 1Rx8 PC5-38400E DDR5 4800 MHz ECC UDIMM Server Memory RAM x4,A-Tech,319.99,4.99984375,USD,64,DDR5,Server,New,https://www.ebay.com/itm/226611654841?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,421.49,6.58578125,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166702714126?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 7200 (PC5,G.Skill,316.90,9.903125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166845657743?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 48GB (2 x 24GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,144.49,3.0102083333333334,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/297331904708?campid=5339111681,Ebay,
Patriot Viper Venom 32GB (2x16GB) DDR5-6200 PC5-49600 CL40 UDIMM XMP/EXPO PC RAM,Patriot,89.99,2.8121875,USD,32,DDR5-6200,Desktop,New,https://www.ebay.com/itm/176684881178?campid=5339111681,Ebay,
G.SKILL Ripjaws M5 RGB Series 48GB (2 x 24GB) 288-Pin PC RAM DDR5 5200 (PC5,G.Skill,208.54,4.3445833333333335,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/166833458692?campid=5339111681,Ebay,
[NEW] White T-Force Delta RGB DDR5 Ram 16GB (2x8GB) 6000MHz,T-Force,50.00,3.125,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/396979453301?campid=5339111681,Ebay,
Crucial Pro Overclocking DDR5 32GB (2x16GB) CL38 6400MHz Desktop Gaming Memory,Crucial,119.99,3.7496875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/187065341016?campid=5339111681,Ebay,
Patriot Memory Viper Venom 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51200),Patriot,105.29,3.2903125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/336117606908?campid=5339111681,Ebay,
Team Group Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6800 (PC5 54400),Team Group,198.51,6.2034375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519230348?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5 51200) Memory,Kingston,456.30,7.1296875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166702713843?campid=5339111681,Ebay,
Patriot Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,264.62,4.1346875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167086072583?campid=5339111681,Ebay,
SK Hynix 32GB DDR5-5600MHz PC5-44800 Unbuffered ECC UDIMM RAM Memory,SK Hynix,214.00,6.6875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/205390121537?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,330.80,5.16875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166671534028?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,491.52,5.12,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/167594463668?campid=5339111681,Ebay,
G.SKILL Trident Z5 Series 32GB (2 x 16GB) DDR5 6400 Intel XMP 3.0 Desktop Memory,G.Skill,128.99,4.0309375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/295184952023?campid=5339111681,Ebay,
HPE # P43333-0A1 64GB PC5-38400 DDR5-4800MHz 2Rx4 ECC RDIMM P43331-B21,HP,388.00,6.0625,USD,64,DDR5,Server,Used,https://www.ebay.com/itm/197625179608?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,165.19,5.1621875,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/256581077081?campid=5339111681,Ebay,
KVR56U46BD8-32 Kingston 32GB 5600MT/s DDR5 Non-ECC CL46 2Rx8  DIMM,Kingston,89.00,2.78125,USD,32,5600MT/s,Server,Used,https://www.ebay.com/itm/365750706771?campid=5339111681,Ebay,
Micron 64GB DDR5-4800 PC5-38400 EC8 RDIMM Server Memory RAM MTC40F2046S1RC48BA1,Micron,329.99,5.15609375,USD,64,DDR5-4800,Server,Used,https://www.ebay.com/itm/226784077921?campid=5339111681,Ebay,
SNPW08W9C/32G AC239378 32GB DDR5-4800 RDIMM RAM Dell Precision Compatible Memory,Dell,153.00,4.78125,USD,32,DDR5-4800,Server,New,https://www.ebay.com/itm/325960923971?campid=5339111681,Ebay,
Patriot Viper Elite 5 RGB 16GB (1x16GB) DDR5-6000 PC5-48000 CL42 XMP/EXPO PC RAM,Patriot,54.99,3.436875,USD,16,DDR5-6000,Desktop,New,https://www.ebay.com/itm/176671161435?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,G.Skill,408.62,4.256458333333334,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/166520069089?campid=5339111681,Ebay,
Samsung 16GB DDR5 4800 MHz SoDIMM Laptop Memory RAM M425R2GA3BB0-CQK0L,Samsung,39.99,2.499375,USD,16,DDR5,Laptop,Used,https://www.ebay.com/itm/226983029857?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,432.67,6.76046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166468904938?campid=5339111681,Ebay,
A-Tech 32GB DDR5 5600 MHz Desktop DIMM PC5-44800 288-Pin Non-ECC Memory RAM 32G,A-Tech,99.74,3.116875,USD,32,DDR5,Server,New,https://www.ebay.com/itm/225908524187?campid=5339111681,Ebay,
ADATA RGB 2x16GB 32GB DDR5 5200MHz DESKTOP GAMING MEMORY AX5U5200C3816G-DCLARBK,ADATA,75.99,4.749375,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/297605138037?campid=5339111681,Ebay,
CORSAIR - VENGEANCE DDR5 SODIMM (1x8GB)  DRAM LAPTOP MEMORY -BLACK,Corsair,24.99,3.12375,USD,8,DDR5,Laptop,New,https://www.ebay.com/itm/204926354171?campid=5339111681,Ebay,
32GB Kingston Technology Fury Beast RGB DDR5 5600MHz Dual Memory Kit (2 x 16GB),Kingston,147.31,4.6034375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/336177175163?campid=5339111681,Ebay,
SKHynix 16GB (8GBx2) DDR5-4800 SODIMM HMCG66AGBSA092N Laptop Memory RAM,SK Hynix,24.36,1.5225,USD,16,DDR5-4800,Laptop,Used,https://www.ebay.com/itm/177426127812?campid=5339111681,Ebay,
CORSAIR Vengeance 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8400 (PC5 67200) Desktop M,Corsair,339.99,7.083125,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/388016546428?campid=5339111681,Ebay,
Crucial 32GB Kit (2x16) DDR5-4800 CT16G48C40U5.M8A1 UDIMM Memory Module,Crucial,55.99,1.7496875,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/116642670364?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (1x16GB) DDR5 5600MHz Desktop Memory For Parts,Corsair,21.50,1.34375,USD,16,DDR5,Desktop,For parts or not working,https://www.ebay.com/itm/226981198284?campid=5339111681,Ebay,
G.SKILL Trident Z5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,213.38,6.668125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520046984?campid=5339111681,Ebay,
Team Group Delta RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6800 (PC5 54400),Team Group,198.51,6.2034375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519230348?campid=5339111681,Ebay,
Patriot Viper Elite 5 Ultra 96GB (2 x 48GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,491.52,5.12,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/167594463668?campid=5339111681,Ebay,
Patriot Viper Venom 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Desktop,Patriot,264.62,4.1346875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/167086072583?campid=5339111681,Ebay,
Kingston FURY Beast 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory,Kingston,330.80,5.16875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166671534028?campid=5339111681,Ebay,
CORSAIR Vengeance 48GB (2 x 24GB) 288-Pin PC RAM DDR5 8400 (PC5 67200) Desktop M,Corsair,339.99,7.083125,USD,48,DDR5,Desktop,New,https://www.ebay.com/itm/388016546428?campid=5339111681,Ebay,
Crucial 32GB Kit (2x16) DDR5-4800 CT16G48C40U5.M8A1 UDIMM Memory Module,Crucial,55.99,1.7496875,USD,32,DDR5-4800,Desktop,New,https://www.ebay.com/itm/116642670364?campid=5339111681,Ebay,
CORSAIR Vengeance 16GB (1x16GB) DDR5 5600MHz Desktop Memory For Parts,Corsair,21.50,1.34375,USD,16,DDR5,Desktop,For parts or not working,https://www.ebay.com/itm/226981198284?campid=5339111681,Ebay,
G.SKILL Flare X5 96GB (2 x 48GB) 288-Pin PC RAM DDR5 5600 (PC5 44800) Desktop,G.Skill,408.62,4.256458333333334,USD,96,DDR5,Desktop,New,https://www.ebay.com/itm/166520069089?campid=5339111681,Ebay,
Crucial 16GB 262-Pin DDR5 SODIMM 4800 PC5-38400 Laptop Memory CT16G48C40S5,Crucial,44.99,2.811875,USD,16,DDR5,Laptop,New,https://www.ebay.com/itm/187238996567?campid=5339111681,Ebay,
MEM-DR532MD-EU48 32GB DDR5-4800 ECC UDIMM Hynix IC RAM Compatible w/ Supermicro,SK Hynix,151.00,4.71875,USD,32,DDR5-4800,Server,New,https://www.ebay.com/itm/196173530881?campid=5339111681,Ebay,
Patriot Viper Venom RGB 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),Patriot,157.42,4.919375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166519230026?campid=5339111681,Ebay,
A-Tech 32GB 2Rx8 PC5-44800R DDR5 5600 MHz ECC REG EC8 RDIMM Server Memory RAM x1,A-Tech,170.49,5.3278125,USD,32,DDR5,Server,New,https://www.ebay.com/itm/226611654860?campid=5339111681,Ebay,
G.SKILL Trident Z5 RGB Series 64GB (2 x 32GB) 288-Pin PC RAM DDR5 6400 (PC5,G.Skill,432.67,6.76046875,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/166468904938?campid=5339111681,Ebay,
G.SKILL Trident Z5 Royal Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6400 (PC5 51,G.Skill,164.99,5.1559375,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/387943080294?campid=5339111681,Ebay,
Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 (PC5 48000) Memory Model FF7D,Team Group,80.49,5.030625,USD,16,DDR5,Desktop,New,https://www.ebay.com/itm/297034871675?campid=5339111681,Ebay,
CORSAIR Vengeance RGB 32GB PC5-48000 (DDR5-6000) RAM Memory (CMH32GX5M2E6000C36),Corsair,99.99,3.1246875,USD,32,DDR5-6000,Desktop,Used,https://www.ebay.com/itm/365792513037?campid=5339111681,Ebay,
Kingston FURY 64GB KIT DDR5 6400 RGB Memory DIMM KF564C32BBEAK2-64 AMD EXPO XMP,Kingston,177.00,2.765625,USD,64,DDR5,Desktop,New,https://www.ebay.com/itm/267358689006?campid=5339111681,Ebay,
Patriot SL 16GB (1x16GB) DDR5-5200 PC5-41600 CL42 1.1V 262-Pin SODIMM Laptop RAM,Patriot,44.99,2.811875,USD,16,DDR5-5200,Laptop,New,https://www.ebay.com/itm/176792411364?campid=5339111681,Ebay,
Samsung 16GB DDR5 UDIMM 4800MHz (PC4 38400) 288-Pin Desktop RAM M323R2GA3BB0,Samsung,45.00,2.8125,USD,16,DDR5,Desktop,Used,https://www.ebay.com/itm/277349099619?campid=5339111681,Ebay,
G.SKILL Trident Z5 Series 32GB (2 x 16GB) 288-Pin PC RAM DDR5 6000 (PC5 48000),G.Skill,213.38,6.668125,USD,32,DDR5,Desktop,New,https://www.ebay.com/itm/166520046984?campid=5339111681,Ebay,
Kingston 16GB Server Memory DDR5-4800MT/s ECC Module 288 pin DIMM KTD-PE548E-16G,Kingston,94.50,5.90625,USD,16,DDR5,Server,New,https://www.ebay.com/itm/226983877153?campid=5339111681,Ebay,
Samsung 32 GB (2x16gb) RAM DDR5 SODIMM 1xR8 PC5 5600B-SAO-1010 XT,Samsung,87.00,2.71875,USD,32,DDR5,Laptop,Open box,https://www.ebay.com/itm/365314719407?campid=5339111681,Ebay,
G.SKILL Trident Z5 Series 32GB (2 x 16GB) DDR5 6400 Intel XMP 3.0 Desktop Memory,G.Skill,115.00,3.59375,USD,32,DDR5,Desktop,Open box,https://www.ebay.com/itm/226726054874?campid=5339111681,Ebay,
