title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
XFX RADEON RX 7800 XT Magair 16GB LIMITED EDITION Graphics card-RX-78TMAIRW9,AMD,794.00,49.625,USD,New,https://www.ebay.com/itm/136219937792?campid=5339111681,Ebay,,RX 7800 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,1250.00,52.083333333333336,USD,New,https://www.ebay.com/itm/316423499155?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster QICK 319 Radeon RX 7800 XT Core Edition 16GB GDDR6 Graphics Card,AMD,749.95,46.871875,USD,New,https://www.ebay.com/itm/388384346782?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1997.00,124.8125,USD,New,https://www.ebay.com/itm/133981929573?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 / 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card / R9J9P,AMD,64.76,16.19,USD,Used,https://www.ebay.com/itm/125850954151?campid=5339111681,Ebay,,RX 550,4
XFX Speedster MERC 310 AMD Radeon RX 7900 XTX Black Edition 24GB GDDR6 Graphics,AMD,891.34,37.13916666666667,USD,Used,https://www.ebay.com/itm/167589230267?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC 319 Radeon RX 7800 XT Black Edition 16GB GDDR6 Graphics Card,AMD,425.00,26.5625,USD,Used,https://www.ebay.com/itm/157408930746?campid=5339111681,Ebay,,RX 7800 XT,16
XFX Mercury Radeon RX 9070 XT OC 16GB 256-Bit GDDR6 PCI-Express 5.0 Graphics Car,AMD,800.00,50.0,USD,Open box,https://www.ebay.com/itm/336214746286?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 550 4GB GDDR5 PCIe DP 2 x Mini DP  Graphics Card,AMD,93.99,23.4975,USD,Used,https://www.ebay.com/itm/404876559158?campid=5339111681,Ebay,,RX 550,4
XFX RX-79TMERCU9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,1027.00,51.35,USD,New,https://www.ebay.com/itm/297617826861?campid=5339111681,Ebay,,RX 7900 XT,20
^XFX Speedster MERC310 AMD Radeon RX 7900 XTX 24 GB GDDR6 (RX-79XMERCB9),AMD,1192.00,49.666666666666664,USD,New,https://www.ebay.com/itm/365868418184?campid=5339111681,Ebay,,RX 7900,24
XFX 16GB AMD Radeon RX 9070 SWIFT OC Gaming Graphics Card (RX-97SWFB3B9),AMD,811.00,50.6875,USD,New,https://www.ebay.com/itm/365868684210?campid=5339111681,Ebay,,RX 9070,16
XFX RX-79TMBABF9 - Radeon RX 7900 XT - 20 GB - GDDR6 - 320 Bit,AMD,959.00,47.95,USD,New,https://www.ebay.com/itm/365868684220?campid=5339111681,Ebay,,RX 7900 XT,20
XFX 16GB AMD Radeon RX9070XT Mercury OC Gaming 3xDP/1xHDMI VGA (RX-97TRGBBB9),AMD,986.00,61.625,USD,New,https://www.ebay.com/itm/365868684225?campid=5339111681,Ebay,,RX 9070 XT,16
XFX Speedster QICK 319 Black Edition - Radeon RX 7700 XT - 12 GB - GDDR6,AMD,600.00,50.0,USD,New,https://www.ebay.com/itm/365911882305?campid=5339111681,Ebay,,RX 7700 XT,12
XFX MERC 310 AMD Radeon RX 7900 XTX 24GB GDDR6 Gaming Graphics Card,AMD,1167.25,48.635416666666664,USD,New,https://www.ebay.com/itm/336258710808?campid=5339111681,Ebay,,RX 7900,24
XFX Speedster MERC319 AMD Radeon RX 6800 XT 16GB GDDR6 Graphic Card,AMD,1799.00,112.4375,USD,New,https://www.ebay.com/itm/353882621599?campid=5339111681,Ebay,,RX 6800 XT,16
XFX SPEEDSTER MERC 319 Radeon RX 6800 XT Black Edition 16GB GDDR6 DEFECTIVE CARD,AMD,1500.00,93.75,USD,Used,https://www.ebay.com/itm/266042306420?campid=5339111681,Ebay,,RX 6800 XT,16
"XFX Radeon RX 560 2GB GDDR5 Graphics Card - DisplayPort, HDMI, DVI - TESTED",AMD,49.99,24.995,USD,Used,https://www.ebay.com/itm/375125094340?campid=5339111681,Ebay,,RX 560,2
XFX Speedster MERC 310 AMD Radeon RX 7900 XT Black Edition 20GB GDDR6...,AMD,850.00,42.5,USD,Used,https://www.ebay.com/itm/167405940141?campid=5339111681,Ebay,,RX 7900 XT,20
XFX SPEEDSTER SWFT 319 AMD Radeon RX 6800 Gaming 16GB GDDR6 Graphics Card,AMD,500.00,31.25,USD,Used,https://www.ebay.com/itm/236078489169?campid=5339111681,Ebay,,RX 6800,16
