title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
PNY RTX 4000 Ada NVIDIA RTX A4000 20 GB GDDR6,NVIDIA,1899.12,94.95599999999999,USD,New,https://www.ebay.com/itm/336303924111?campid=5339111681,Ebay,,RTX 4000,20
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
GIGABYTE NVIDIA GeForce RTX 3070 AORUS Master 8 GB Graphic Card...,NVIDIA,725.00,90.625,USD,New,https://www.ebay.com/itm/155594986025?campid=5339111681,Ebay,,RTX 3070,8
GALAXY 20th Anniversary GeForce RTX 4090 D 24GB GPUGDDR6X  Graphics Card,NVIDIA,3580.00,149.16666666666666,USD,New,https://www.ebay.com/itm/197062236160?campid=5339111681,Ebay,,RTX 4090,24
"EVGA SC15 GEFORCE GTX 1060 Gaming 15.6"" i7-7700HQ 16GB 256GB/1TB W/AC OS no BAT*",NVIDIA,349.99,21.874375,USD,Used,https://www.ebay.com/itm/116845208965?campid=5339111681,Ebay,,GTX 1060,16
EVGA NVIDIA GeForce GTX 550 Ti 1GB GDDR5 SDRAM PCI Express 16-Pin,NVIDIA,24.95,24.95,USD,Used,https://www.ebay.com/itm/205985996761?campid=5339111681,Ebay,,GTX 550 Ti,1
**Nvidia GeForce GTX 260 1.8GB 594502-001 GDDR3 PCI Express x16 Desktop Vid Card,NVIDIA,17.99,9.994444444444444,USD,Used,https://www.ebay.com/itm/306613608621?campid=5339111681,Ebay,,GTX 260,1.8
ASUS ROG Strix GeForce GTX 1660 Ti 6GB GDDR6 RGB HDMI PCIe 3.0 x16 Graphics Card,NVIDIA,150.00,25.0,USD,Open box,https://www.ebay.com/itm/287084384350?campid=5339111681,Ebay,,GTX 1660 Ti,6
Tested GOOD ZOTAC GeForce GTX 1650 4GB GDDR6 PCIe 3 x16 Video Graphics Card GPU,NVIDIA,109.99,27.4975,USD,Used,https://www.ebay.com/itm/136957274647?campid=5339111681,Ebay,,GTX 1650,4
6GB Gigabyte GTX 1660 Super OC 3x Windforce Fans PCI-E 3.0 x16 GVN166SGAMINGOC6,NVIDIA,181.51,30.251666666666665,USD,Open box,https://www.ebay.com/itm/168065779305?campid=5339111681,Ebay,,GTX 1660 Super,6
EVGA GeForce GTX 670 4GB GDDR5 256-bit PCI Express 3.0 x16 Graphics Card! ~ LQQK,NVIDIA,44.99,11.2475,USD,Used,https://www.ebay.com/itm/277623825006?campid=5339111681,Ebay,,GTX 670,4
MSI NVIDIA GeForce GTX 1080 Ti Sea Hawk X - 11GB GDDR5X PCI Express 3.0 x16,NVIDIA,149.97,13.633636363636363,USD,Used,https://www.ebay.com/itm/366132513144?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA NVIDIA GeForce GTX 560 Ti 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,25.99,25.99,USD,Used,https://www.ebay.com/itm/326954298381?campid=5339111681,Ebay,,GTX 560 Ti,1
Nvidia GeForce GTX 750 Ti 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,59.99,29.995,USD,Used,https://www.ebay.com/itm/365851423193?campid=5339111681,Ebay,,GTX 750 Ti,2
GTX 1050 4GB Gaming Graphics Card GDDR5 128 Bit PCIe 3.0 x16 White Edition,NVIDIA,135.90,33.975,USD,New,https://www.ebay.com/itm/365694247074?campid=5339111681,Ebay,,GTX 1050,4
GTX 1060 6GB Graphics Card 192 Bits GDDR5 PCIe 3.0 x16 Slot  6-Pin Connnector,NVIDIA,159.95,26.65833333333333,USD,New,https://www.ebay.com/itm/365770647342?campid=5339111681,Ebay,,GTX 1060,6
EVGA/Nvidia GeForce GTX 560/1 GB GDDR5 SDRAM (Samsung)/GPU GF114/256-Bit/PCIex16,NVIDIA,26.74,26.74,USD,Used,https://www.ebay.com/itm/267436745897?campid=5339111681,Ebay,,GTX 560,1
MSI G-SYNC GeForce GTX 770 2GB GDDR5 PCI Express 3.0 x16 HDCP N770-2GD5/OC,NVIDIA,21.49,10.745,USD,Used,https://www.ebay.com/itm/176866840170?campid=5339111681,Ebay,,GTX 770,2
Nvidia GeForce GTX 750 Ti 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,50.00,25.0,USD,Used,https://www.ebay.com/itm/227166173357?campid=5339111681,Ebay,,GTX 750 Ti,2
Nvidia GeForce GTX 690 4GB GDDR5 512-Bit PCI Express 3.0 x16 Graphics Card,NVIDIA,143.74,35.935,USD,Used,https://www.ebay.com/itm/157618757914?campid=5339111681,Ebay,,GTX 690,4
EVGA NVIDIA GeForce GTX 970 SC 4GB GDDR5 PCIe X16 Graphics Card,NVIDIA,34.99,8.7475,USD,Used,https://www.ebay.com/itm/168093229232?campid=5339111681,Ebay,,GTX 970,4
6GB MSI GTX 1660 Super Ventus OC E 3.0 x16 Card GTX 1660 Super Ventus XS OC,NVIDIA,161.79,26.965,USD,Open box,https://www.ebay.com/itm/157600830929?campid=5339111681,Ebay,,GTX 1660 Super,6
MSI/NVIDIA GeForce GTX 650 Ti BOOST/GPU GK 106/GDDR5(Hynix)/2GB/192 Bit/PCIex16,NVIDIA,47.14,23.57,USD,Used,https://www.ebay.com/itm/267521829353?campid=5339111681,Ebay,,GTX 650 Ti,2
ASUS/NVIDIA GeForce GTX 560/GDDR5 Hynix/1GB/GPU GF114/PCIex16/256 Bit/Video Card,NVIDIA,31.24,31.24,USD,Used,https://www.ebay.com/itm/267521734354?campid=5339111681,Ebay,,GTX 560,1
ASUS GeForce GTX 670 (GTX670-DC2-2GD5) 1.95GB GDDR5 SDRAM PCI Express 3.0 x16...,NVIDIA,29.95,15.35897435897436,USD,Used,https://www.ebay.com/itm/167255419032?campid=5339111681,Ebay,,GTX 670,1.95
NVIDIA GeForce GTX 770 2GB GDDR5 PCIe 3.0 x16 SLI Ready Graphics Card,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/205959680692?campid=5339111681,Ebay,,GTX 770,2
6GB Asus GTX 1660 Super PCI-E 3.0 x16 ROG-STRIX-GTX1660S-A6G-GAMING,NVIDIA,246.36,41.06,USD,Open box,https://www.ebay.com/itm/168087920797?campid=5339111681,Ebay,,GTX 1660 Super,6
MSI Nvidia GeForce GTX 1070 Armor OC 8 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,90.00,11.25,USD,Used,https://www.ebay.com/itm/236084325940?campid=5339111681,Ebay,,GTX 1070,8
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,132.49,44.163333333333334,USD,New,https://www.ebay.com/itm/397093168333?campid=5339111681,Ebay,,GTX 1060,3
Gigabyte Windforce G1 Gaming | NVIDIA GTX 960 1GB | PCIE x16 Video Graphics Card,NVIDIA,38.99,38.99,USD,Used,https://www.ebay.com/itm/205608462073?campid=5339111681,Ebay,,GTX 960,1
HP/Nvidia GeForce GTX 260 1.8GB GDDR3 PCI Express x16 Desktop Video Card,NVIDIA,15.00,8.333333333333334,USD,Used,https://www.ebay.com/itm/286599580996?campid=5339111681,Ebay,,GTX 260,1.8
EVGA GeForce GTX 285 #01G-P3-1180-S3 1GB 512Bit DDR3 PCI Express 2.0 x16 Dual DV,NVIDIA,78.00,78.0,USD,Used,https://www.ebay.com/itm/177685217063?campid=5339111681,Ebay,,GTX 285,1
MSI GeForce GTX 460 1GB GDDR5 PCIe x16 Graphics Card N460GTX CYCLONE,NVIDIA,35.60,35.6,USD,Used,https://www.ebay.com/itm/167883140047?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 5080 Amp Extreme 16GB,NVIDIA,1800.00,112.5,USD,Used,https://www.ebay.com/itm/406585213407?campid=5339111681,Ebay,,GTX 5080,16
PNY NVIDIA GeForce GTX 670 2GB PCI-E x16 Graphics Video Card VCGGTX670XPB,NVIDIA,34.95,17.475,USD,Used,https://www.ebay.com/itm/116980232564?campid=5339111681,Ebay,,GTX 670,2
GTX 1050 4GB Low Profile Graphics Card HDMI DP Ports GDDR5 PCIe 3.0×16 60 Watts,NVIDIA,165.95,41.4875,USD,New,https://www.ebay.com/itm/365130690629?campid=5339111681,Ebay,,GTX 1050,4
GTX 1050 4GB Low Profile Graphics Card HDMI DP Ports GDDR5 PCIe 3.0×16 60 Watts,NVIDIA,165.95,41.4875,USD,New,https://www.ebay.com/itm/365130690629?campid=5339111681,Ebay,,GTX 1050,4
"GTX 1060 3GB GDDR5 Graphics Card 192 Bits PCIe 3.0x16, HDMI DisplayPort Outputs",NVIDIA,139.95,46.65,USD,New,https://www.ebay.com/itm/365770645247?campid=5339111681,Ebay,,GTX 1060,3
New GTX 1050Ti 4GB Gaming Graphics Card GDDR5 128 Bit PCIe 3.0 x16 White Edition,NVIDIA,169.95,42.4875,USD,New,https://www.ebay.com/itm/365695450536?campid=5339111681,Ebay,,GTX 1050 Ti,4
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5 SDRAM PCI Express 2.0 x16,NVIDIA,84.99,56.66,USD,Used,https://www.ebay.com/itm/226815245829?campid=5339111681,Ebay,,GTX 480,1.5
NVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCIe 3.0 x16 Graphics Card 7MKYT 07MKYT,NVIDIA,124.99,20.831666666666667,USD,Used,https://www.ebay.com/itm/166730723790?campid=5339111681,Ebay,,GTX 1660 Super,6
Nvidia GeForce GTX 745 4GB DDR3 PCI Express x16 Desktop Video Card - TC2P0,NVIDIA,38.95,9.7375,USD,Used,https://www.ebay.com/itm/277611385651?campid=5339111681,Ebay,,GTX 745,4
EVGA NVIDIA GeForce GTX 570 HD SC 1.2GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,29.99,24.991666666666667,USD,Used,https://www.ebay.com/itm/187697324819?campid=5339111681,Ebay,,GTX 570,1.2
ASUS GeForce GTX 1060 6GB GDDR5 PCIe x16 Graphics Card P/N: TURBO-GTX1060-6G,NVIDIA,74.99,12.498333333333333,USD,Used,https://www.ebay.com/itm/147009345776?campid=5339111681,Ebay,,GTX 1060,6
EVGA NVIDIA GeForce GTX 460 (01G-P3-1371-B6) 1 GB GDDR5 SDRAM PCI Express x16...,NVIDIA,27.99,27.99,USD,Used,https://www.ebay.com/itm/168085367817?campid=5339111681,Ebay,,GTX 460,1
ASUS GeForce GTX 670 (GTX670-DC2-2GD5) 1.95GB GDDR5 SDRAM PCI Express 3.0 x16...,NVIDIA,20.00,10.256410256410257,USD,Used,https://www.ebay.com/itm/326960865318?campid=5339111681,Ebay,,GTX 670,1.95
Apple Mac Pro Nvidia GeForce GTX 480 1.5GB GDDR5  PCI Express 2.0 x16,NVIDIA,102.00,68.0,USD,Used,https://www.ebay.com/itm/326947038066?campid=5339111681,Ebay,,GTX 480,1.5
ASUS NVIDIA ROG Strix GTX 1650 Gaming 4GB GDDR5 Graphics Card PCIe 3.0 x16,NVIDIA,119.99,29.9975,USD,Used,https://www.ebay.com/itm/306664519267?campid=5339111681,Ebay,,GTX 1650,4
Asus NVIDIA GeForce GTX 560 1GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,32.99,32.99,USD,Used,https://www.ebay.com/itm/326851494506?campid=5339111681,Ebay,,GTX 560,1
6GB MSI GeForce GTX 1660 PCI-E 3.0 x16 GTX-1660-GAMING-X-6G,NVIDIA,225.89,37.64833333333333,USD,New,https://www.ebay.com/itm/157616345432?campid=5339111681,Ebay,,GTX 1660,6
EVGA NVIDIA GeForce GTX 460 (01G-P3-1371-B6) 1 GB GDDR5 SDRAM PCI Express x16...,NVIDIA,19.99,19.99,USD,Used,https://www.ebay.com/itm/227136283043?campid=5339111681,Ebay,,GTX 460,1
Asus NVIDIA GeForce GTX 560 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,25.00,25.0,USD,Used,https://www.ebay.com/itm/317566389079?campid=5339111681,Ebay,,GTX 560,1
EVGA/NVIDIA GeForce GTX 470/GPU GF100/GDDR5(Hynix)/1.2GB/320 Bit/PCIex16/V.Card,NVIDIA,27.24,22.7,USD,Used,https://www.ebay.com/itm/267521819924?campid=5339111681,Ebay,,GTX 470,1.2
MSI Nvidia GeForce GTX 1070 Armor OC 8 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,86.24,10.78,USD,Used,https://www.ebay.com/itm/376868540425?campid=5339111681,Ebay,,GTX 1070,8
Gigabyte NVIDIA GeForce GTX 460 (GVN460OC1GI) 1GB GDDR5 SDRAM PCI Express x16...,NVIDIA,10.00,10.0,USD,Used,https://www.ebay.com/itm/227143922708?campid=5339111681,Ebay,,GTX 460,1
MSI NVIDIA GeForce GTX 660 2 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,39.99,19.995,USD,Used,https://www.ebay.com/itm/205855423617?campid=5339111681,Ebay,,GTX 660,2
MSI Nvidia GeForce GTX 660 2 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,59.99,29.995,USD,Used,https://www.ebay.com/itm/205755915980?campid=5339111681,Ebay,,GTX 660,2
GTX 1660 Ti 6GB Graphics Card GDDR6 192 Bit PCI-e 3.0 x16 HDMI & 3*DisplayPort,NVIDIA,199.95,33.324999999999996,USD,New,https://www.ebay.com/itm/365469505344?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA NVIDIA GeForce GTX 680 2GB GDDR5 PCIe 3.0 x16 Graphics Card,NVIDIA,62.99,31.495,USD,Used,https://www.ebay.com/itm/366031247794?campid=5339111681,Ebay,,GTX 680,2
NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe x16 Graphics Card HP P/N: 910487-001,NVIDIA,174.99,21.87375,USD,Used,https://www.ebay.com/itm/375183342900?campid=5339111681,Ebay,,GTX 1080,8
0H4P1K NVIDIA GeForce GTX 960 2GB GDDR5 PCI Express 3.0 x16 Graphics Card H4P1K,NVIDIA,39.88,19.94,USD,Used,https://www.ebay.com/itm/167941808169?campid=5339111681,Ebay,,GTX 960,2
6GB MSI Ventus GeForce GTX 1660 TI PCI-E 3.0 x16 GTX 1660 TI Ventus XS 6G OC,NVIDIA,190.64,31.77333333333333,USD,Open box,https://www.ebay.com/itm/157552244084?campid=5339111681,Ebay,,GTX 1660 TI,6
EVGA NVIDIA GEFORCE GTX 670 FTW 2GB GDDR5 PCIe 3.0 x16 Video Card Tested Working,NVIDIA,44.99,22.495,USD,Used,https://www.ebay.com/itm/145207252090?campid=5339111681,Ebay,,GTX 670,2
GTX 1650 4GB Low Profile Video Card Dual HDMI  128 Bit PCIe 3.0 ×16,NVIDIA,279.95,69.9875,USD,New,https://www.ebay.com/itm/365130690362?campid=5339111681,Ebay,,GTX 1650,4
New GTX 1660 Super 6GB Video Card 8-Pin Connector GDDR5 192 Bit PCIe 3.0 x16,NVIDIA,194.59,32.431666666666665,USD,New,https://www.ebay.com/itm/365692462753?campid=5339111681,Ebay,,GTX 1660 Super,6
"PNY VCGGTX7702XPB, Nvidia Geforce GTX 770 2GB GDDR5 PCI EXPRESS 3.0 X16 VIDEO C",NVIDIA,46.57,23.285,USD,Used,https://www.ebay.com/itm/267288316483?campid=5339111681,Ebay,,GTX 770,2
MSI Nvidia GeForce GTX 1070 Armor OC 8 GB GDDR5 PCI Express 3.0 x16 Video Card,NVIDIA,75.00,9.375,USD,Used,https://www.ebay.com/itm/127608416792?campid=5339111681,Ebay,,GTX 1070,8
EVGA NVIDIA GeForce GTX 570 HD SC 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,34.95,34.95,USD,Used,https://www.ebay.com/itm/306596687461?campid=5339111681,Ebay,,GTX 570,1
Asus NVIDIA GeForce GTX 560 1GB GDDR5 PCI Express 2.0 x16 Graphic Card,NVIDIA,30.00,30.0,USD,Used,https://www.ebay.com/itm/297864739998?campid=5339111681,Ebay,,GTX 560,1
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,69.85,69.85,USD,Used,https://www.ebay.com/itm/352531124035?campid=5339111681,Ebay,,GTX 280,1
GTX 1060 6GB Dual HDMI Low Profile Graphics Card GDDR5 PCIe 3.0 X16 65 Watts,NVIDIA,269.95,44.99166666666667,USD,New,https://www.ebay.com/itm/365135505178?campid=5339111681,Ebay,,GTX 1060,6
Evga NVIDIA GeForce GTX 1080 8GB GDDR5X PCIe x16 GPU P/N: 08G-P4-6181-KR Tested,NVIDIA,115.00,14.375,USD,Used,https://www.ebay.com/itm/306394296592?campid=5339111681,Ebay,,GTX 1080,8
Galaxy Nvidia GeForce GTX 680 2GB 256BIT GDDR5 PCI Express 3.0 x16 Graphics Card,NVIDIA,45.00,22.5,USD,Used,https://www.ebay.com/itm/226974571132?campid=5339111681,Ebay,,GTX 680,2
GIGABYTE GeForce GTX 1050 Ti 4GB GDDR5 PCIe 3.0 x16 Graphics Card GV-N105TD5-4GD,NVIDIA,97.49,24.3725,USD,Used,https://www.ebay.com/itm/177471527365?campid=5339111681,Ebay,,GTX 1050 Ti,4
GTX 1060 6GB Low Profile Graphics Card HDMI DP Ports GDDR5 PCIe 3.0 X16 60 Watts,NVIDIA,259.95,43.324999999999996,USD,New,https://www.ebay.com/itm/365135506171?campid=5339111681,Ebay,,GTX 1060,6
MSI NVIDIA GeForce GTX 1650 D6 GAMING X Graphics Card PCI-Ex16 4GB GDDR6,NVIDIA,125.00,31.25,USD,Used,https://www.ebay.com/itm/197318772474?campid=5339111681,Ebay,,GTX 1650,4
ASUS STRIX-GTX960-DC20C-2GD5 2GB PCI Express 3.0 x16 Nvidia Graphics Card $,NVIDIA,39.59,19.795,USD,Used,https://www.ebay.com/itm/177635528791?campid=5339111681,Ebay,,GTX 960,2
Gigabyte NVIDIA GeForce GTX 460 1GB GDDR5 GV-N460OC-1GI PCI Express 2.0 x16 Card,NVIDIA,35.00,35.0,USD,Used,https://www.ebay.com/itm/136958284518?campid=5339111681,Ebay,,GTX 460,1
Nvidia Geforce GTX 645 1 GB GDDR5 PCI Express x16 Desktop Video Card,NVIDIA,21.87,21.87,USD,Used,https://www.ebay.com/itm/116477239342?campid=5339111681,Ebay,,GTX 645,1
MSI GeForce GTX 460 1GB GDDR5 PCIe x16 Graphics Card N460GTX CYCLONE 1GD5/OC,NVIDIA,29.95,29.95,USD,Used,https://www.ebay.com/itm/236527362969?campid=5339111681,Ebay,,GTX 460,1
EVGA GeForce GTX 960 Superclocked Gaming ACX 2.0 2GB GDDR5 128bit PCI-E 3.0 16x,NVIDIA,235.99,117.995,USD,Open box,https://www.ebay.com/itm/397264850670?campid=5339111681,Ebay,,GTX 960,2
GIGABYTE GEFORCE GTX 1050 TI 4GB PCI EXPRESS 3.0 X16 GV-N105TD-4GD VIDEO 5747,NVIDIA,61.05,15.2625,USD,Used,https://www.ebay.com/itm/127559466948?campid=5339111681,Ebay,,GTX 1050 TI,4
Asus Nvidia Geforce GTX 750 1 GB GDDR5 PCI Express x16 3.0 Video Card (TESTED),NVIDIA,44.99,44.99,USD,Used,https://www.ebay.com/itm/177015036688?campid=5339111681,Ebay,,GTX 750,1
EVGA NVIDIA GeForce GTX 580 (015-P3-1589-AR) 1.5 GB GDDR5 SDRAM PCI Express x16,NVIDIA,59.95,39.96666666666667,USD,New,https://www.ebay.com/itm/406585612374?campid=5339111681,Ebay,,GTX 580,1.5
"PNY GeForce GTX 980 4GB XLR8 OC EDITION, VCGGTX9804XPB-XP-OC PCIe 3.0x16 GPU",NVIDIA,72.95,18.2375,USD,Used,https://www.ebay.com/itm/277292395233?campid=5339111681,Ebay,,GTX 980,4
MSI NVIDIA GeForce GTX 465 (N465GTXM2D1G) 1GB GDDR5 SDRAM PCI Express x16...,NVIDIA,40.00,40.0,USD,Used,https://www.ebay.com/itm/267293215114?campid=5339111681,Ebay,,GTX 465,1
ASUS ROG Strix GTX 1070 8GB GDDR5 PCIe 3.0 x16 Graphics Card,NVIDIA,89.99,11.24875,USD,Used,https://www.ebay.com/itm/397483093041?campid=5339111681,Ebay,,GTX 1070,8
Nvidia GeForce GTX 550 Ti 1 GB GDDR5 PCI Express 2.0 x16 Video Card,NVIDIA,25.99,25.99,USD,Used,https://www.ebay.com/itm/306186010766?campid=5339111681,Ebay,,GTX 550 Ti,1
MSI NVIDIA GeForce GTX 970 Afterburner OC 4GB GDDR5 PCIe 3.0 x16,NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/336273426667?campid=5339111681,Ebay,,GTX 970,4
BFG NVIDIA GeForce GTX 280 1 GB GDDR3 SDRAM PCI Express 2.0 x16 Graphics Card,NVIDIA,40.00,40.0,USD,Used,https://www.ebay.com/itm/267397154746?campid=5339111681,Ebay,,GTX 280,1
PNY NVIDIA GeForce GTX 950 2 GB DDR5 PCI Express 3.0 x16 Desktop Video Card,NVIDIA,39.97,19.985,USD,Used,https://www.ebay.com/itm/126583660428?campid=5339111681,Ebay,,GTX 950,2
EVGA Nvidia GeForce GTX 460 1 GB GDDR5 PCI Express x16 Video Card Free S/H,NVIDIA,7.65,7.65,USD,Used,https://www.ebay.com/itm/146886035150?campid=5339111681,Ebay,,GTX 460,1
"PNY Nvidia GeForce GTX 680 4GB 256BIT GDDR5, PCI Express 3.0 x16 Graphics Card 1",NVIDIA,129.99,32.4975,USD,Used,https://www.ebay.com/itm/365952061710?campid=5339111681,Ebay,,GTX 680,4
