title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
Lenovo nVIDIA GeForce GTX 1660 GTX1660 Super 6GB GDDR6 PCIe x16 5V10W62696,NVIDIA,130.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/256650924770?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 980 Ti AMP Extreme Edition 6GB GDDR5 GPU Bitspower Waterblock,NVIDIA,249.99,41.665,USD,Used,https://www.ebay.com/itm/165671054981?campid=5339111681,Ebay,,GTX 980 Ti,6
Lenovo nVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCIe Video Card 5V10W62696,NVIDIA,140.00,23.333333333333332,USD,Open box,https://www.ebay.com/itm/388415706028?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/363768474979?campid=5339111681,Ebay,,GTX 1660,6
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,69.99,23.33,USD,Used,https://www.ebay.com/itm/335249702112?campid=5339111681,Ebay,,GTX 1060,3
ZOTAC GeForce GTX 1050 Mini ZT-P10500A-10L 2GB 128BIT GDDR5 Excellent,NVIDIA,78.00,39.0,USD,Used,https://www.ebay.com/itm/236523497074?campid=5339111681,Ebay,,GTX 1050,2
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card / ZT-P10810B-10B,NVIDIA,129.99,11.817272727272728,USD,Used,https://www.ebay.com/itm/177645756386?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1080 8GB GDDR5X Graphic Card ZT-P10800H-10P,NVIDIA,139.99,17.49875,USD,Used,https://www.ebay.com/itm/177667741090?campid=5339111681,Ebay,,GTX 1080,8
Zotac Geforce GTX 970 4GB Nvidia Gaming Video Graphics Card ZT-90101-10P HDMI,NVIDIA,99.50,24.875,USD,Used,https://www.ebay.com/itm/357967318132?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1050 TI (4GB GDDR5) OC Edition Graphics Card TESTED,NVIDIA,126.12,31.53,USD,Used,https://www.ebay.com/itm/186334778379?campid=5339111681,Ebay,,GTX 1050 TI,4
ZOTAC GeForce GTX 1070 MINI 8GB GAMING Video Graphics Card with backplate,NVIDIA,145.00,18.125,USD,Used,https://www.ebay.com/itm/257237221855?campid=5339111681,Ebay,,GTX 1070,8
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/357967329648?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,150.75,25.125,USD,Used,https://www.ebay.com/itm/404956605418?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC Geforce GTX 1050 Ti Mini｜GDDR5 Gaming Graphic Card 4GB 128BIT,NVIDIA,246.76,61.69,USD,Used,https://www.ebay.com/itm/314241559638?campid=5339111681,Ebay,,GTX 1050 Ti,4
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,79.87,19.9675,USD,New,https://www.ebay.com/itm/317650801816?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,79.87,19.9675,USD,New,https://www.ebay.com/itm/317650801816?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,79.87,19.9675,USD,New,https://www.ebay.com/itm/317650801816?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1650 Super 4GB GDDR6 (ZT-T16510F-10L),NVIDIA,159.00,39.75,USD,New,https://www.ebay.com/itm/315753933386?campid=5339111681,Ebay,,GTX 1650 Super,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
Lenovo nVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCIe Video Card 5V10W62696,NVIDIA,140.00,23.333333333333332,USD,Open box,https://www.ebay.com/itm/388415706028?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,150.75,25.125,USD,Used,https://www.ebay.com/itm/404956605418?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,150.00,25.0,USD,Open box,https://www.ebay.com/itm/404996004667?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/363768474979?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,79.87,19.9675,USD,New,https://www.ebay.com/itm/317650801816?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,79.87,19.9675,USD,New,https://www.ebay.com/itm/317650801816?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC GeForce GTX 1050 Ti Mini 4GB GDDR5 GPU (ZT-P10510A-10L) – Boxed,NVIDIA,65.34,16.335,USD,Used,https://www.ebay.com/itm/205824566701?campid=5339111681,Ebay,,GTX 1050 Ti,4
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,137.23,12.475454545454545,USD,Used,https://www.ebay.com/itm/306653974097?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1050 Mini 2GB GDDR5 Video Card,NVIDIA,54.46,27.23,USD,Used,https://www.ebay.com/itm/157529719398?campid=5339111681,Ebay,,GTX 1050,2
