title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
ZOTAC GeForce GTX 1060 3GB GDDR5 – Dual Slot – 3× Display Outputs – PCIe 3.0,NVIDIA,395.00,131.66666666666666,USD,New,https://www.ebay.com/itm/127205957080?campid=5339111681,Ebay,,GTX 1060,3
GeForce GTX 1070 ZOTAC AMP Extreme 8GB GDDR5 Video Card (ZT-P10700B-10P),NVIDIA,139.99,17.49875,USD,Used,https://www.ebay.com/itm/396099019218?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,125.00,15.625,USD,Used,https://www.ebay.com/itm/146722650465?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,51.25,51.25,USD,Used,https://www.ebay.com/itm/175652260825?campid=5339111681,Ebay,,GTX 460,1
🆕 Brand New ZOTAC GeForce GTX 1660 Super 6GB GDDR6 – Super Compact – $295,NVIDIA,295.00,49.166666666666664,USD,New,https://www.ebay.com/itm/127202810641?campid=5339111681,Ebay,,GTX 1660 Super,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot GPU,NVIDIA,179.55,44.8875,USD,New,https://www.ebay.com/itm/316981041444?campid=5339111681,Ebay,,GTX 1650,4
Zotac Nvidia GeForce GTX 1060 3 Gb GDDR5 Graphics Card. Fully Tested And Working,NVIDIA,75.00,25.0,USD,Used,https://www.ebay.com/itm/177393938943?campid=5339111681,Ebay,,GTX 1060,3
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,173.84,43.46,USD,New,https://www.ebay.com/itm/356346407786?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GeForce GTX 1050  Mini ZT-P10500A-10L 2GB 128BIT GDDR5 Working Used,NVIDIA,110.00,55.0,USD,Used,https://www.ebay.com/itm/286218906460?campid=5339111681,Ebay,,GTX 1050,2
Zotac GTX 980 Ti AMP! Edition 6GB 384 Bit GDDR5 29Z-1N394-100Z8,NVIDIA,140.35,23.391666666666666,USD,Used,https://www.ebay.com/itm/167269337067?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC GEFORCE GTX 1080 8GB 25BIT GDDR5X PLUS EVGA CLC120 Liquid Water CPU Cooler,NVIDIA,160.00,20.0,USD,Used,https://www.ebay.com/itm/267368728195?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1080 Founders Edition ZT-P10800A-10P GTX1080/8GB GDDR5X PCI-E,NVIDIA,258.00,32.25,USD,Used,https://www.ebay.com/itm/235950377083?campid=5339111681,Ebay,,GTX 1080,8
USED ZOTAC Video Card GeForce GTX 1650 OC PCI Exp 3.0 4GB GDDR6 ZT-T16520F-10L,NVIDIA,138.17,34.5425,USD,Used,https://www.ebay.com/itm/135395198513?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce GTX 1050Ti 4GB GDDR5 GRAPHICS CARD ZT-P10510A-10L HDMI/DP,NVIDIA,70.00,17.5,USD,Used,https://www.ebay.com/itm/365883380757?campid=5339111681,Ebay,,GTX 1050 Ti,4
NVIDIA GeForce GTX 1050 Ti 4GB GPU 10 Series Used Gaming Graphics Card,NVIDIA,308.34,77.085,USD,Used,https://www.ebay.com/itm/116900187315?campid=5339111681,Ebay,,GTX 1050 Ti,4
NVIDIA GEFORCE GTX960 VIDEO CARD 4GB RAM GDDR5 (mcH10),NVIDIA,40.00,10.0,USD,Used,https://www.ebay.com/itm/177303242473?campid=5339111681,Ebay,,GTX 960,4
Zotac GTX970 4GB 256 bit ZT-90101-10P Graphics card,NVIDIA,250.00,62.5,USD,Used,https://www.ebay.com/itm/256100712197?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,184.99,30.831666666666667,USD,New,https://www.ebay.com/itm/257196387823?campid=5339111681,Ebay,,GTX 1660,6
Zotac GeForce GTX 1050 Ti OC Edition 4GB GDDR5 (ZT-P10510B-10L),NVIDIA,94.99,23.7475,USD,Used,https://www.ebay.com/itm/204733462295?campid=5339111681,Ebay,,GTX 1050 Ti,4
Zotac GeForce GTX 1080 Mini 8GB Prime Condtion,NVIDIA,267.00,33.375,USD,Used,https://www.ebay.com/itm/364210062910?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1660 6GB GDDR5 Gaming Graphics 192 Bit,NVIDIA,190.00,31.666666666666668,USD,Open box,https://www.ebay.com/itm/116292779652?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 980 Ti AMP Extreme Edition 6GB ,NVIDIA,90.00,15.0,USD,Used,https://www.ebay.com/itm/177539722022?campid=5339111681,Ebay,,GTX 980 Ti,6
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Graphics Card GPU,NVIDIA,189.27,47.3175,USD,New,https://www.ebay.com/itm/365181098335?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/256024372337?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1080 Amp! 8GB GDDR5X Graphic Card CLEAN,NVIDIA,415.00,51.875,USD,Used,https://www.ebay.com/itm/125172382733?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC GeForce GTX 1660 Super 6GB GDDR6,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/196536389192?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 660 Ti 2GB GDDR5 Graphics Card ZT-60809-10B,NVIDIA,30.00,15.0,USD,Used,https://www.ebay.com/itm/134601892128?campid=5339111681,Ebay,,GTX 660 Ti,2
"ZOTAC GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Co...",NVIDIA,421.98,70.33,USD,New,https://www.ebay.com/itm/334744076550?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/404893135898?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/404893135898?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC Gaming GeForce GTX 1660 6GB ZT-T16600F-10L,NVIDIA,188.00,31.333333333333332,USD,Used,https://www.ebay.com/itm/236005992524?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GAMING GeForce GTX 1650 OC GDDR6 ZT-T16520F-10L PCIExp 4GB,NVIDIA,153.60,38.4,USD,Used,https://www.ebay.com/itm/235950283246?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-Bit Game Graphics Card,NVIDIA,536.80,89.46666666666665,USD,New,https://www.ebay.com/itm/326913017790?campid=5339111681,Ebay,,GTX 1660 Super,6
"Zotac Nvidia GeForce GTX 760 2GB 256BIT DDR5, PCI Express Graphics Card",NVIDIA,145.00,72.5,USD,Used,https://www.ebay.com/itm/185090504330?campid=5339111681,Ebay,,GTX 760,2
ZOTAC NVIDIA GeForce GTX 1660 Twin 6GB GDDR5 Gaming Graphics Card ZT-T16600K-10M,NVIDIA,199.00,33.166666666666664,USD,New,https://www.ebay.com/itm/305526554916?campid=5339111681,Ebay,,GTX 1660,6
GIGABYTE GeForce GTX 780 Ti Windforce (3X) Graphics Card with 3 GB GDDR5 Memory,NVIDIA,180.00,60.0,USD,Used,https://www.ebay.com/itm/155618047095?campid=5339111681,Ebay,,GTX 780 Ti,3
GeForce GTX 1080 Zotac Mini 8GB GDDR5X VR Ready Gaming Graphic Card,NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/175181205128?campid=5339111681,Ebay,,GTX 1080,8
Lenovo GeForce GTX 1660 Super 6GB DDR6 Graphics Card 5V10W62696 GPU,NVIDIA,125.00,20.833333333333332,USD,Used,https://www.ebay.com/itm/317447781276?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1650 OC Graphics Board ZT-T16520F-10L VD7269 4GB,NVIDIA,364.52,91.13,USD,Used,https://www.ebay.com/itm/335742508229?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC Video Card GeForce GTX 1650 OC PCI Exp 3.0 4GB GDDR6 ZT-T16520F-10L JP,NVIDIA,157.98,39.495,USD,Used,https://www.ebay.com/itm/205905844863?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC Video Card GeForce GTX 1650 OC PCI Exp 3.0 4GB GDDR6 ZT-T16520F-10L JAPAN,NVIDIA,206.24,51.56,USD,Used,https://www.ebay.com/itm/405371551277?campid=5339111681,Ebay,,GTX 1650,4
"Zotac Nvidia GeForce GTX 760 2GB 256BIT DDR5, PCI Express 3.0 x 16 Graphics Card",NVIDIA,140.00,70.0,USD,Used,https://www.ebay.com/itm/185199871105?campid=5339111681,Ebay,,GTX 760,2
ZOTAC GeForce GTX 1650 Super 4GB GDDR6 (ZT-T16510F-10L),NVIDIA,159.00,39.75,USD,New,https://www.ebay.com/itm/315753933386?campid=5339111681,Ebay,,GTX 1650 Super,4
ZOTAC GEFORCE GTX 960 2GB ZT-90301-10M 128BIT GDDR5,NVIDIA,55.00,27.5,USD,Used,https://www.ebay.com/itm/286928547414?campid=5339111681,Ebay,,GTX 960,2
Brand New ZOTAC GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card,NVIDIA,300.00,50.0,USD,New,https://www.ebay.com/itm/134100636666?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1050 TI (4GB 128BIT GDDR5)  P/N 288-1N454-000Z8,NVIDIA,90.00,22.5,USD,Used,https://www.ebay.com/itm/176976431347?campid=5339111681,Ebay,,GTX 1050 TI,4
ZOTAC GeForce GTX 1080 Ti Amp! Edition 11GB 352bit GDDR5X,NVIDIA,250.00,22.727272727272727,USD,Used,https://www.ebay.com/itm/388517746791?campid=5339111681,Ebay,,GTX 1080 Ti,11
NVIDIA GeForce ZOTAC GTX 680 4GB GDDR5 GPU PCIe x16 3.0 ZT-60103-10P DVI HDMI DP,NVIDIA,169.99,42.4975,USD,Used,https://www.ebay.com/itm/125896592842?campid=5339111681,Ebay,,GTX 680,4
EVGA GeForce GTX 750Ti SC 2GB GDDR5 Graphics Card Q,NVIDIA,36.37,18.185,USD,Used,https://www.ebay.com/itm/267498469160?campid=5339111681,Ebay,,GTX 750 Ti,2
"Zotac Nvidia GeForce GTX 760 2GB 256BIT GDDR5, PCI Express Graphics Card.",NVIDIA,148.00,74.0,USD,Used,https://www.ebay.com/itm/185015571222?campid=5339111681,Ebay,,GTX 760,2
MSI NVIDIA Geforce GTX 1660 Super 6GB GDDR6 Graphic card 5V10W62749 DP HDMI DVI,NVIDIA,229.11,38.185,USD,New,https://www.ebay.com/itm/396727990865?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1070 AMP Edition 8GB GDDR5 Graphics Card (ZTP10700C10P),NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/185457635562?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/374003139413?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 980 Ti AMP Extreme Edition 6GB GDDR5 Graphics Card...,NVIDIA,150.00,25.0,USD,Used,https://www.ebay.com/itm/175475779028?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,180.00,30.0,USD,Open box,https://www.ebay.com/itm/226819121383?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC ZT-P10620A-10M NVIDIA GeForce GTX 1060 6GB GDDR5X Graphics Card,NVIDIA,120.00,20.0,USD,Used,https://www.ebay.com/itm/175376564807?campid=5339111681,Ebay,,GTX 1060,6
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
"Palit JetStream GeForce GTX 780 Ti, 3GB 384BIT GDDR5, PCI Express Graphics Card",NVIDIA,280.00,93.33333333333333,USD,Used,https://www.ebay.com/itm/174837297993?campid=5339111681,Ebay,,GTX 780 Ti,3
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,93.83,15.638333333333334,USD,Used,https://www.ebay.com/itm/205820502693?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Lenovo NVIDIA Geforce GTX 1660 Super 6GB GDDR6 Graphic card 5V10W62696 HDMI DP,NVIDIA,229.11,38.185,USD,New,https://www.ebay.com/itm/396727990821?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 660 299-1N281-100ZT 1x HDMI 1x Display 2x DVI 2GB,NVIDIA,45.00,22.5,USD,Used,https://www.ebay.com/itm/316031532599?campid=5339111681,Ebay,,GTX 660,2
ZOTAC NVIDIA GeForce GTX 1070 Ti 8GB GDDR5 Graphics Card (ZTP10710C10P),NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144857559770?campid=5339111681,Ebay,,GTX 1070 Ti,8
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Car... New,NVIDIA,269.00,44.833333333333336,USD,New,https://www.ebay.com/itm/314647235990?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,275.00,68.75,USD,Used,https://www.ebay.com/itm/116218552139?campid=5339111681,Ebay,,GTX 1650,4
MSI NVIDIA GEFORCE GTX760 VIDEO CARD 2GB 256 BIT GDDR5 (mcE10),NVIDIA,25.00,12.5,USD,Used,https://www.ebay.com/itm/176217093005?campid=5339111681,Ebay,,GTX 760,2
ZOTAC NVIDIA GeForce GTX 970 4GB GDDR5 Graphics Card (2881N366040Z8),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/275761321146?campid=5339111681,Ebay,,GTX 970,4
ZOTAC Gaming NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Memory 192-bit Memory Bus,NVIDIA,200.00,33.333333333333336,USD,Open box,https://www.ebay.com/itm/227118244124?campid=5339111681,Ebay,,GTX 1660 Super,6
Zotac GeForce GTX 970 PCI-e x16 4GB GDDR5 288-1N366-040Z8 ZT-90101-10P,NVIDIA,199.00,49.75,USD,Used,https://www.ebay.com/itm/236110832712?campid=5339111681,Ebay,,GTX 970,4
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 Gaming Graphics Card *SEALED*,NVIDIA,699.98,116.66333333333334,USD,New,https://www.ebay.com/itm/313786002512?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce GTX 1660 Twin 6GB GDDR5 Gaming Graphics Card ZT-T16600K-10M,NVIDIA,140.00,23.333333333333332,USD,Used,https://www.ebay.com/itm/365421066193?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card,NVIDIA,250.00,22.727272727272727,USD,Used,https://www.ebay.com/itm/397018256594?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC NVIDIA GeForce GTX 1660 6GB GDDR6 Graphics Card (ZTT16620J10B),NVIDIA,150.00,25.0,USD,Used,https://www.ebay.com/itm/396509942754?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,657.00,109.5,USD,New,https://www.ebay.com/itm/304262650317?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
⭐️⭐️⭐️⭐️⭐️ Lenovo nVIDIA GeForce GTX 1660 GTX1660 Super 6GB GDDR6 5V10W62696,NVIDIA,149.00,24.833333333333332,USD,Open box,https://www.ebay.com/itm/305741667911?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card (ZTP10800C10P),NVIDIA,550.00,68.75,USD,Used,https://www.ebay.com/itm/294679988767?campid=5339111681,Ebay,,GTX 1080,8
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,800.00,72.72727272727273,USD,Used,https://www.ebay.com/itm/384442242745?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 980 Ti AMP Extreme Edition 6GB GDDR5 GPU Bitspower Waterblock,NVIDIA,249.99,41.665,USD,Used,https://www.ebay.com/itm/165671054981?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC GeForce GTX 1070 Mini 8GB ZT-P10700G-10M Gaming Video Graphics Card,NVIDIA,517.00,64.625,USD,Used,https://www.ebay.com/itm/203737605992?campid=5339111681,Ebay,,GTX 1070,8
Lenovo nVIDIA GeForce GTX 1660 GTX1660 Super 6GB GDDR6 PCIe x16 5V10W62696,NVIDIA,159.00,26.5,USD,Open box,https://www.ebay.com/itm/225933808790?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,150.00,25.0,USD,Open box,https://www.ebay.com/itm/404996004667?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,125.00,20.833333333333332,USD,Used,https://www.ebay.com/itm/387362402587?campid=5339111681,Ebay,,GTX 1660 Super,6
Lenovo nVIDIA GeForce GTX 1660 Super 6GB GDDR6 PCIe Video Card 5V10W62696,NVIDIA,140.00,23.333333333333332,USD,Open box,https://www.ebay.com/itm/388415706028?campid=5339111681,Ebay,,GTX 1660 Super,6
Lenovo nVIDIA GeForce GTX 1660 GTX1660 Super 6GB GDDR6 PCIe x16 5V10W62696,NVIDIA,130.00,21.666666666666668,USD,Used,https://www.ebay.com/itm/256650924770?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,200.00,33.333333333333336,USD,Used,https://www.ebay.com/itm/363768474979?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC NVIDIA GeForce GTX760 2GB GDDR5 Graphics Card,NVIDIA,38.95,19.475,USD,Used,https://www.ebay.com/itm/336352059815?campid=5339111681,Ebay,,GTX 760,2
ZOTAC GeForce GTX 1080 8GB GDDR5X Graphic Card ZT-P10800H-10P,NVIDIA,139.99,17.49875,USD,Used,https://www.ebay.com/itm/177667741090?campid=5339111681,Ebay,,GTX 1080,8
Zotac GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card / ZT-P10810B-10B,NVIDIA,119.99,10.908181818181818,USD,Used,https://www.ebay.com/itm/177645756386?campid=5339111681,Ebay,,GTX 1080 Ti,11
ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card,NVIDIA,619.99,103.33166666666666,USD,New,https://www.ebay.com/itm/313793183628?campid=5339111681,Ebay,,GTX 1660 Super,6
Zotac Geforce GTX 970 4GB Nvidia Gaming Video Graphics Card ZT-90101-10P HDMI,NVIDIA,99.50,24.875,USD,Used,https://www.ebay.com/itm/357967318132?campid=5339111681,Ebay,,GTX 970,4
ZOTAC GeForce GTX 1050 TI (4GB GDDR5) OC Edition Graphics Card TESTED,NVIDIA,126.12,31.53,USD,Used,https://www.ebay.com/itm/186334778379?campid=5339111681,Ebay,,GTX 1050 TI,4
ZOTAC GeForce GTX 1070 MINI 8GB GAMING Video Graphics Card with backplate,NVIDIA,145.00,18.125,USD,Used,https://www.ebay.com/itm/257237221855?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,150.75,25.125,USD,Used,https://www.ebay.com/itm/404956605418?campid=5339111681,Ebay,,GTX 1660 Super,6
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/357967329648?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L) Graphics Card GPU,NVIDIA,139.95,23.325,USD,Used,https://www.ebay.com/itm/388845309529?campid=5339111681,Ebay,,GTX 1660 Super,6
TESTED GOOD ZOTAC NVidia GeForce GTX 1060 3GB PCIe x16 Graphics Video Card GPU,NVIDIA,69.99,23.33,USD,Used,https://www.ebay.com/itm/335249702112?campid=5339111681,Ebay,,GTX 1060,3
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC Geforce GTX 1050 Ti Mini｜GDDR5 Gaming Graphic Card 4GB 128BIT,NVIDIA,246.76,61.69,USD,Used,https://www.ebay.com/itm/314241559638?campid=5339111681,Ebay,,GTX 1050 Ti,4
ZOTAC NVIDIA GeForce GTX 960 2GB GDDR5 Dual Slot Graphics Card ZT-90301. #N16-24,NVIDIA,89.99,44.995,USD,Used,https://www.ebay.com/itm/334569300026?campid=5339111681,Ebay,,GTX 960,2
EVGA Nvidia GeForce GTX460 1GB GDDR5 PCIe Video Graphics Card #10,NVIDIA,37.00,37.0,USD,Used,https://www.ebay.com/itm/167702295496?campid=5339111681,Ebay,,GTX 460,1
ZOTAC GeForce GTX 1050 Ti 4GB   10 available    New.  Never opened,NVIDIA,80.01,20.0025,USD,New,https://www.ebay.com/itm/317683649426?campid=5339111681,Ebay,,GTX 1050 Ti,4
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1060 6GB GDDR5X Graphics Card (ZT-P10620A-10M),NVIDIA,59.50,9.916666666666666,USD,Used,https://www.ebay.com/itm/297850865414?campid=5339111681,Ebay,,GTX 1060,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/295748824940?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,180.00,30.0,USD,Used,https://www.ebay.com/itm/355434566904?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,269.00,44.833333333333336,USD,Used,https://www.ebay.com/itm/265635474607?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1660 Super 6GB GDDR6 (ZT-T16620F-10L),NVIDIA,189.00,31.5,USD,Used,https://www.ebay.com/itm/387253891190?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC GeForce GTX 1060 6GB GDDR5X Graphics Card (ZT-P10620A-10M),NVIDIA,59.50,9.916666666666666,USD,Used,https://www.ebay.com/itm/297850865414?campid=5339111681,Ebay,,GTX 1060,6
Used Lenovo NVIDIA GeForce GTX 1660 Super 6GB GDDR6 Graphics Card GPU 5V10W62696,NVIDIA,95.00,15.833333333333334,USD,Used,https://www.ebay.com/itm/187827726367?campid=5339111681,Ebay,,GTX 1660 Super,6
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1660 6GB GDDR5 Graphics Card (ZT-T16600F-10L),NVIDIA,300.00,50.0,USD,Used,https://www.ebay.com/itm/375288471688?campid=5339111681,Ebay,,GTX 1660,6
