title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
SAPPHIRE Radeon RX 470 4GB GDDR5 PCI Express 3.0 CrossFireX Support Video Card 1,AMD,349.99,87.4975,USD,Used,https://www.ebay.com/itm/265367422036?campid=5339111681,Ebay,,RX 470,4
ASUS AMD Radeon RX 580 8GB GDDR5 Gaming Graphics Card (ROG-STRIX-RX580-O8G-GAMIN,AMD,225.00,28.125,USD,Used,https://www.ebay.com/itm/295058299695?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 Armor 8GB OC Video Card,AMD,64.99,8.12375,USD,Used,https://www.ebay.com/itm/335919998600?campid=5339111681,Ebay,,RX 580,8
ASUS Radeon STRIX RX590 Gaming 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,138.38,17.2975,USD,Used,https://www.ebay.com/itm/315417443081?campid=5339111681,Ebay,,RX 590,8
MSI Radeon RX 5500 XT 4GB GDDR6 Graphics Card (RADEON RX 5500 XT MECH 4G OC),AMD,174.99,43.7475,USD,Used,https://www.ebay.com/itm/363870028482?campid=5339111681,Ebay,,RX 5500 XT,4
ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB,AMD,175.00,43.75,USD,Used,https://www.ebay.com/itm/175489893974?campid=5339111681,Ebay,,RX 570,4
ASUS ROG Strix RX 480 8GB OC Gaming,AMD,279.00,34.875,USD,Used,https://www.ebay.com/itm/194471383087?campid=5339111681,Ebay,,RX 480,8
DATALAND AMD Radeon DEVIL RX590 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,124.99,15.62375,USD,Used,https://www.ebay.com/itm/316583842825?campid=5339111681,Ebay,,RX 590,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6 (Slightly used),AMD,160.00,20.0,USD,Used,https://www.ebay.com/itm/286402052522?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card (RX-580P8D VA.2),AMD,110.00,13.75,USD,Used,https://www.ebay.com/itm/266775548576?campid=5339111681,Ebay,,RX 580,8
XFX Mercury AMD Radeon RX 9070XT OC Gaming Edition with RGB 16GB RX-97TRGBBBA,AMD,896.59,56.036875,USD,New,https://www.ebay.com/itm/187079081771?campid=5339111681,Ebay,,RX 9070 XT,16
AMD Radeon RX 6500 XT Phantom Gaming D OC 4GB GDDR5 Graphics Card,AMD,125.00,31.25,USD,Used,https://www.ebay.com/itm/325994962729?campid=5339111681,Ebay,,RX 6500 XT,4
MSI RX 580 Gaming X 8G Graphics card 8GB GDDR5 256bit,AMD,157.92,19.74,USD,Used,https://www.ebay.com/itm/388087001699?campid=5339111681,Ebay,,RX 580,8
MSI RX 580 Gaming X 8G Graphics card 8GB GDDR5 256bit,AMD,157.92,19.74,USD,Used,https://www.ebay.com/itm/388087001699?campid=5339111681,Ebay,,RX 580,8
Visiontek Rx 570 OC 4 Gb,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/144800256600?campid=5339111681,Ebay,,Rx 570,4
RX 6600 8GB CLD Challenger D gddr6,AMD,318.09,39.76125,USD,New,https://www.ebay.com/itm/365707925917?campid=5339111681,Ebay,,RX 6600,8
SAPPHIRE NITRO AMD Radeon RX590 8GB GME 2304SP GDDR5 Graphics Video Card,AMD,148.99,18.62375,USD,Used,https://www.ebay.com/itm/335121559016?campid=5339111681,Ebay,,RX 590,8
XFX AMD Radeon RX580 2048SP 8GB 256-bit GDDR5 PCI-E DP HDMI Video Card,AMD,109.99,13.74875,USD,Used,https://www.ebay.com/itm/374817598071?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 570 8GB GDDR5 Graphics Card - R570AR8C,AMD,59.99,7.49875,USD,Used,https://www.ebay.com/itm/176127395695?campid=5339111681,Ebay,,RX 570,8
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,450.00,56.25,USD,Used,https://www.ebay.com/itm/125103868053?campid=5339111681,Ebay,,RX 580,8
YESTON AMD Radeon RX550 4G D5 LP Gaming Graphics Card Radeon Chill 4GB Memory GD,AMD,150.00,37.5,USD,Used,https://www.ebay.com/itm/394340613774?campid=5339111681,Ebay,,RX 550,4
(Parts) SAPPHIRE AMD Radeon RX 470 NITRO Mining 4gb,AMD,28.00,7.0,USD,Used,https://www.ebay.com/itm/167033994910?campid=5339111681,Ebay,,RX 470,4
AMD RX 580 8G Graphics card 8GB GDDR5 256bit,AMD,122.52,15.315,USD,Used,https://www.ebay.com/itm/388250526452?campid=5339111681,Ebay,,RX 580,8
GIGABYTE RX 580 8GB DDR5 (Good Condition) Looking to give new home!,AMD,210.00,26.25,USD,Used,https://www.ebay.com/itm/195180674060?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GPU 2304sp Graphics Card,AMD,83.00,10.375,USD,Used,https://www.ebay.com/itm/136219459627?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX 570 4GB GDDR5 Gaming Graphics Card GPU ,AMD,159.99,39.9975,USD,Used,https://www.ebay.com/itm/154792762597?campid=5339111681,Ebay,,RX 570,4
MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphics Card,AMD,175.00,21.875,USD,Used,https://www.ebay.com/itm/197574455529?campid=5339111681,Ebay,,RX 570,8
AMD Radeon RX480 8GB Video Card,AMD,55.00,6.875,USD,Used,https://www.ebay.com/itm/326745764006?campid=5339111681,Ebay,,RX 480,8
DataLand AMD RX580 X-Serial 8GB 2304SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,105.00,13.125,USD,Used,https://www.ebay.com/itm/127019229019?campid=5339111681,Ebay,,RX 580,8
Gigabyte AMD Radeon RX 570 GAMING 8GB Graphics Card (GV-RX570GAMING-8GD) [#0253],AMD,44.00,5.5,USD,Used,https://www.ebay.com/itm/187357843173?campid=5339111681,Ebay,,RX 570,8
XFX RX 570 4GB GRAPHICS CARD ,AMD,200.00,50.0,USD,Used,https://www.ebay.com/itm/185250868748?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX550 ITX 4GB Graphics card,AMD,109.08,27.27,USD,New,https://www.ebay.com/itm/186468524823?campid=5339111681,Ebay,,RX 550,4
MSI Radeon RX 580 ARMOR 8G OC 8GB GDDR5 Graphics Card,AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/187581509279?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 8GB GDDR5 PCI Video Card RX 580 ARMOR 8G OC,AMD,81.93,10.24125,USD,Used,https://www.ebay.com/itm/356833853118?campid=5339111681,Ebay,,RX 580,8
BRAND NEW AMD Radeon RX 580 8GB Gaming GPU Free Shipping,AMD,104.18,13.0225,USD,New,https://www.ebay.com/itm/186468512858?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,75.00,9.375,USD,Used,https://www.ebay.com/itm/226839027837?campid=5339111681,Ebay,,RX 580,8
ASUS AMD Radeon RX580 4GB GDDR5 Graphics Card,AMD,211.00,52.75,USD,Used,https://www.ebay.com/itm/334329738586?campid=5339111681,Ebay,,RX 580,4
SAPPHIRE NITRO AMD Radeon RX580 2048SP 4GB GDDR5 Graphics Video Card DP DVI HDMI,AMD,118.88,29.72,USD,Used,https://www.ebay.com/itm/315417326699?campid=5339111681,Ebay,,RX 580,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/257062097249?campid=5339111681,Ebay,,RX 580,8
radeon rx 550 4gb,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/405248709298?campid=5339111681,Ebay,,rx 550,4
EVGA 4GB GeForce GTX 970 SuperClocked Graphics Card,NVIDIA,100.00,25.0,USD,Used,https://www.ebay.com/itm/135423918365?campid=5339111681,Ebay,,GTX 970,4
AMD Radeon RX 6600 Challenger D 8GB GDDR6 DisplayPort 14Gbps HDMI 0dB Silent ...,AMD,440.77,55.09625,USD,New,https://www.ebay.com/itm/389022086179?campid=5339111681,Ebay,,RX 6600,8
AMD Radeon RX 480 4GB GDDR5 Graphics Card (RX580DE),AMD,180.00,45.0,USD,Used,https://www.ebay.com/itm/335919818270?campid=5339111681,Ebay,,RX 480,4
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,99.99,12.49875,USD,Used,https://www.ebay.com/itm/394612351223?campid=5339111681,Ebay,,RX 590,8
SAPPHIRE NITRO AMD Radeon RX590 8GB 2304SP GDDR5 Graphics Video Card DP HDMI,AMD,138.38,17.2975,USD,Used,https://www.ebay.com/itm/315417440186?campid=5339111681,Ebay,,RX 590,8
YESTON AMD Radeon RX580 8GB 2034SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/315417327905?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX480 8GB Video Card,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/166774972795?campid=5339111681,Ebay,,RX 480,8
MSI AMD Radeon RX 580 Gaming (RX480GAMINGX8G) 8GB GDDR5 SDRAM PCI Express 3.0...,AMD,480.00,60.0,USD,Used,https://www.ebay.com/itm/154735232487?campid=5339111681,Ebay,,RX 580,8
Gigabyte AMD Radeon RX 570 GAMING 8GB Graphics Card (GV-RX570GAMING-8GD) [#0396],AMD,44.00,5.5,USD,Used,https://www.ebay.com/itm/187357857245?campid=5339111681,Ebay,,RX 570,8
DataLand AMD RX580 X-Serial 8GB 2304SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,117.90,14.7375,USD,Used,https://www.ebay.com/itm/186468536282?campid=5339111681,Ebay,,RX 580,8
EVGA GeForce GTX 970 04G-P4-2974-KR 4GB SC GAMING w/ACX 2.0 Silent Cooling MINT,NVIDIA,138.99,34.7475,USD,Used,https://www.ebay.com/itm/225616864050?campid=5339111681,Ebay,,GTX 970,4
AMD Radeon RX 480/570 4GB Graphics Cards,AMD,59.99,14.9975,USD,Used,https://www.ebay.com/itm/315074401231?campid=5339111681,Ebay,,RX 480,4
Asus Area RX 570 8gb,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/394460367033?campid=5339111681,Ebay,,RX 570,8
ATI Radeon RX 470 4GB Mining - No Accessible Display Ports PCIe Video Card,AMD,29.99,7.4975,USD,Used,https://www.ebay.com/itm/406010332716?campid=5339111681,Ebay,,RX 470,4
MSI Radeon RX480 8GB GDDR5 Graphics Board Used,AMD,154.36,19.295,USD,Used,https://www.ebay.com/itm/205584113866?campid=5339111681,Ebay,,RX 480,8
PowerColor Red Devil Radeon RX 570 4GB GDDR5 Graphics Card,AMD,160.00,40.0,USD,Used,https://www.ebay.com/itm/165653745034?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,98.00,12.25,USD,Used,https://www.ebay.com/itm/396571688459?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX560 896SP 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,76.88,19.22,USD,Used,https://www.ebay.com/itm/315417315551?campid=5339111681,Ebay,,RX 560,4
EVGA NVIDIA GeForce GTX 1070 (8 GB) GDDR5 Graphics Card (08G-P4-6173-RX),NVIDIA,85.57,10.69625,USD,Used,https://www.ebay.com/itm/406307945924?campid=5339111681,Ebay,,GTX 1070,8
6 MSI Radeon RX 580 Gaming X 8GB GDDR5 Graphics Cards,AMD,600.00,75.0,USD,Used,https://www.ebay.com/itm/325575166560?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX590 GME 8GB GDDR5 PCI-Express Graphics Video Card DP DVI HDMI,AMD,128.88,16.11,USD,Used,https://www.ebay.com/itm/316583920803?campid=5339111681,Ebay,,RX 590,8
PowerColor Red Dragon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 Memory,AMD,839.25,52.453125,USD,Open box,https://www.ebay.com/itm/317418747396?campid=5339111681,Ebay,,RX 6800 XT,16
AMD Radeon RX 550 RX550 4GB GDDR5 PCIe DP 2 x Mini DP Graphics Card 6J78X,AMD,114.38,28.595,USD,New,https://www.ebay.com/itm/156986482248?campid=5339111681,Ebay,,RX 550,4
Radeon Rx550 4Gb Gddr5 Low Profile Gaming Graphics Video Card Dvi Hdmi,AMD,286.18,71.545,USD,New,https://www.ebay.com/itm/297464836932?campid=5339111681,Ebay,,Rx 550,4
Radeon RX 570 8GB FANLESS Metal GPU Video Graphics Card Mac Pro 4K Boot Screen,AMD,149.75,18.71875,USD,Used,https://www.ebay.com/itm/297222933705?campid=5339111681,Ebay,,RX 570,8
Gigabyte AMD Radeon RX 570 GAMING 8GB Graphics Card (GV-RX570GAMING-8GD) [#0396],AMD,44.00,5.5,USD,Used,https://www.ebay.com/itm/187357857245?campid=5339111681,Ebay,,RX 570,8
MSI AMD Radeaon RX570 4gb Gaming Graphic card,AMD,42.79,10.6975,USD,Used,https://www.ebay.com/itm/226679609017?campid=5339111681,Ebay,,RX 570,4
SAPPHIRE AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,83.00,20.75,USD,Used,https://www.ebay.com/itm/315417311985?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE NITRO+ RADEON RX 580 8GB GDDR5 DUAL HDMI/DVI-D/DUAL DP OC W/BP (UEFI),AMD,199.00,24.875,USD,Open box,https://www.ebay.com/itm/326220338816?campid=5339111681,Ebay,,RX 580,8
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,119.85,14.98125,USD,Used,https://www.ebay.com/itm/316583924113?campid=5339111681,Ebay,,RX 590,8
Radeon RX 570 4GB DDR5 Graphics Card ,AMD,44.99,11.2475,USD,Used,https://www.ebay.com/itm/306452722080?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX550 4GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,79.88,19.97,USD,Used,https://www.ebay.com/itm/315417315660?campid=5339111681,Ebay,,RX 550,4
2 EVGA 04G-P4-2974-KR 4GB GeForce GTX 970 SuperClocked Graphics Cards With SLI,NVIDIA,350.00,87.5,USD,Used,https://www.ebay.com/itm/195932579750?campid=5339111681,Ebay,,GTX 970,4
RX 6600 8GB CLD Challenger D gddr6,AMD,440.77,55.09625,USD,New,https://www.ebay.com/itm/406096227273?campid=5339111681,Ebay,,RX 6600,8
01G-P4-2650-RX 1GB EVGA.COM GeForce GTX 650 GDDR5 DVI mHDMI Graphics Card,NVIDIA,129.00,129.0,USD,Used,https://www.ebay.com/itm/285096509453?campid=5339111681,Ebay,,GTX 650,1
Expert Oriented RADEON RX5500 XT 4GB,AMD,132.00,33.0,USD,Used,https://www.ebay.com/itm/236107268139?campid=5339111681,Ebay,,RX 5500 XT,4
SAPPHIRE AMD Radeon RX590 8GB 2304SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,108.99,13.62375,USD,Used,https://www.ebay.com/itm/187261347629?campid=5339111681,Ebay,,RX 590,8
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,109.99,13.74875,USD,Used,https://www.ebay.com/itm/394612350471?campid=5339111681,Ebay,,RX 590,8
DataLand AMD RX580 X-Serial 8GB 2304SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,104.50,13.0625,USD,Used,https://www.ebay.com/itm/187087642583?campid=5339111681,Ebay,,RX 580,8
graphics card AMD Radeon RX640 GDDR5 4GB Displayport MiniDisplayPort used low pr,AMD,88.54,22.135,USD,Used,https://www.ebay.com/itm/389066216808?campid=5339111681,Ebay,,RX 640,4
sapphire radeon rx 580 8gb,AMD,230.00,28.75,USD,Open box,https://www.ebay.com/itm/306178013955?campid=5339111681,Ebay,,rx 580,8
MSI AMD Radeon RX 480 Armor 4GB OC Graphics Card,AMD,55.00,13.75,USD,Used,https://www.ebay.com/itm/135149214079?campid=5339111681,Ebay,,RX 480,4
MSI Radeon Armor RX 580 4GB OC GDDR5 Graphics Card,AMD,136.41,34.1025,USD,Used,https://www.ebay.com/itm/236047059467?campid=5339111681,Ebay,,RX 580,4
Gigabyte AMD Radeon RX 570 GAMING 8GB Graphics Card (GV-RX570GAMING-8GD) [#0392],AMD,44.00,5.5,USD,Used,https://www.ebay.com/itm/187494368640?campid=5339111681,Ebay,,RX 570,8
msi radeon armor rx 580 4gb gddr5 graphics card,AMD,600.00,150.0,USD,Open box,https://www.ebay.com/itm/353536030552?campid=5339111681,Ebay,,rx 580,4
SAPPHIRE NITRO AMD Radeon RX470 4GB 1792SP GDDR5 Graphics Video Card DP DVI HDMI,AMD,82.80,20.7,USD,Used,https://www.ebay.com/itm/315417902072?campid=5339111681,Ebay,,RX 470,4
RX 6600 challenger D 8 GB + Ryzen 5 5600x CPU + DDR4 3200 8 GB RAM(PACKAGE DEAL),AMD,400.00,50.0,USD,Used,https://www.ebay.com/itm/387340031805?campid=5339111681,Ebay,,RX 6600,8
"Radeon RX 580 8G D5 Graphics Card, 8GB 256-bit GDDR5 Support PCI 3.0×16 1206MHZ",AMD,129.00,16.125,USD,Used,https://www.ebay.com/itm/225959987426?campid=5339111681,Ebay,,RX 580,8
MSI RX 580 ARMOR 4G OC Graphics card 4GB GDDR5 256bit,AMD,116.62,29.155,USD,Used,https://www.ebay.com/itm/388250526470?campid=5339111681,Ebay,,RX 580,4
ASRock RX 580 2048SP MK2 8G OC Graphics card 8GB GDDR5 256bit,AMD,143.17,17.89625,USD,Used,https://www.ebay.com/itm/388250526464?campid=5339111681,Ebay,,RX 580,8
Asus Amd Radeon Rx 580 8Gb Gddr5 Graphics Board,AMD,371.75,46.46875,USD,Used,https://www.ebay.com/itm/116506974117?campid=5339111681,Ebay,,Rx 580,8
Video Card GPU Gaming Graphics Radeon RX550 4GB GDDR5 Low Profile LP DVI HDMI,AMD,286.33,71.5825,USD,New,https://www.ebay.com/itm/326823372118?campid=5339111681,Ebay,,RX 550,4
SAPPHIRE AMD Radeon RX 470 NITRO 4gb,AMD,69.99,17.4975,USD,Used,https://www.ebay.com/itm/315094725205?campid=5339111681,Ebay,,RX 470,4
RX 580 8GB gddr5 256bit GPU Graphics Card Gaming/Mining Super Strong Graphics,AMD,112.00,14.0,USD,New,https://www.ebay.com/itm/185645798114?campid=5339111681,Ebay,,RX 580,8
Yeston AMD Radeon RX 550 GPU 4GB GDDR5 128bit Video Graphics Card FREE SHIPPING!,AMD,149.99,37.4975,USD,Used,https://www.ebay.com/itm/155049571283?campid=5339111681,Ebay,,RX 550,4
XFX AMD Radeon RX580 2048SP 8GB 256-bit GDDR5 PCI-E DP HDMI Video Card,AMD,108.17,13.52125,USD,Used,https://www.ebay.com/itm/365929420383?campid=5339111681,Ebay,,RX 580,8
MSI RX 580 ARMOR 8G OC Graphics card 8GB GDDR5 256bit,AMD,163.17,20.39625,USD,Used,https://www.ebay.com/itm/388087001681?campid=5339111681,Ebay,,RX 580,8
RX 6600 8GB CLD Challenger D gddr6,AMD,297.61,37.20125,USD,New,https://www.ebay.com/itm/226927065989?campid=5339111681,Ebay,,RX 6600,8
Gigabyte AMD Radeon RX 580 Gaming 4GB Graphics Video Card - PCIe - HDMI - 3x DP,AMD,198.00,49.5,USD,Used,https://www.ebay.com/itm/234490818455?campid=5339111681,Ebay,,RX 580,4
RX 6600 8GB CLD Challenger D gddr6,AMD,440.77,55.09625,USD,New,https://www.ebay.com/itm/388787933624?campid=5339111681,Ebay,,RX 6600,8
MSI AMD Radeon RX 480 4GB GDDR5 Graphics Card AS IS  - USED,AMD,80.00,20.0,USD,Used,https://www.ebay.com/itm/275729924462?campid=5339111681,Ebay,,RX 480,4
XFX AMD Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready Dual BIOS 3,AMD,700.00,87.5,USD,Used,https://www.ebay.com/itm/325217212306?campid=5339111681,Ebay,,RX 580,8
AMD Radeon RX 570 4GB,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/356519794752?campid=5339111681,Ebay,,RX 570,4
 XFX AMD Radeon RX560 2GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,40.00,20.0,USD,Used,https://www.ebay.com/itm/404430546813?campid=5339111681,Ebay,,RX 560,2
"2X-TWO EVGA GeForce GTX 980 Ti FTW 6GB GDDR5 GPU, EVGA 100-2W-0027-LR SLI Bridge",NVIDIA,275.00,45.833333333333336,USD,Used,https://www.ebay.com/itm/226925904795?campid=5339111681,Ebay,,GTX 980 Ti,6
"EVGA Nvidia GeForce GTX 970, 4GB GDDR5, PCI Express Graphics Card 04G-P4-3975-RX",NVIDIA,137.00,34.25,USD,Used,https://www.ebay.com/itm/185704207225?campid=5339111681,Ebay,,GTX 970,4
ASUS ROG Strix Gaming AMD Radeon RX 580 8GB OC Edition,AMD,275.00,34.375,USD,Used,https://www.ebay.com/itm/394061099737?campid=5339111681,Ebay,,RX 580,8
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,119.99,14.99875,USD,Used,https://www.ebay.com/itm/335470344619?campid=5339111681,Ebay,,RX 590,8
Visiontek Rx 570 OC 4 Gb GDDR5 256-bit Grapics Card ,AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/166606407499?campid=5339111681,Ebay,,Rx 570,4
XFX AMD Radeon RX 570 4GB GDDR5 Graphic Card ( RX-570P427D6 ),AMD,245.00,61.25,USD,Used,https://www.ebay.com/itm/325094851787?campid=5339111681,Ebay,,RX 570,4
MSI AMD Radeon RX 570 8gb GDDR5 Graphics Card (RADEONRX5708GTOCV1),AMD,115.00,14.375,USD,Used,https://www.ebay.com/itm/115637245425?campid=5339111681,Ebay,,RX 570,8
XFX AMD Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready Dual BIOS 3,AMD,119.00,14.875,USD,Used,https://www.ebay.com/itm/284937729373?campid=5339111681,Ebay,,RX 580,8
MSI Radeon RX 580 ARMOR 8G OC 8GB GDDR5 PCI-E Graphics Card,AMD,349.99,43.74875,USD,Used,https://www.ebay.com/itm/374082154405?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX580 8GB 2304SP GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.38,14.7975,USD,Used,https://www.ebay.com/itm/315417463304?campid=5339111681,Ebay,,RX 580,8
SAPPHIRE Pulse AMD Radeon RX 580 8GB GDDR5 Graphics Card (11265-05-20G),AMD,193.99,24.24875,USD,Used,https://www.ebay.com/itm/175551687595?campid=5339111681,Ebay,,RX 580,8
GIGABYTE AMD Radeon RX590 GME 8GB  GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,93.00,11.625,USD,Used,https://www.ebay.com/itm/356708371145?campid=5339111681,Ebay,,RX 590,8
GIGABYTE AMD Radeon RX 580 4GB GDDR5 Graphics Card (GVRX580GAMING4GD),AMD,129.99,32.4975,USD,New,https://www.ebay.com/itm/126470990268?campid=5339111681,Ebay,,RX 580,4
XFX Radeon RX 570 4GB GDDR5,AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/236122990668?campid=5339111681,Ebay,,RX 570,4
MSI Radeon RX 580 ARMOR 8G OC 8GB GDDR5 Graphics Card,AMD,69.99,8.74875,USD,Used,https://www.ebay.com/itm/286096949879?campid=5339111681,Ebay,,RX 580,8
DataLand AMD RX580 X-Serial 8GB 2304SP GDDR5 PCI-E Video Card DP DVI HDMI,AMD,105.00,13.125,USD,Used,https://www.ebay.com/itm/136219397799?campid=5339111681,Ebay,,RX 580,8
GIGABYTE AMD Radeon RX590 GME 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,109.77,13.72125,USD,Used,https://www.ebay.com/itm/145459587826?campid=5339111681,Ebay,,RX 590,8
SAPPHIRE NITRO+ AMD Radeon RX 570 4GB GDDR5 Gaming Series Graphics Card Gpu,AMD,79.99,19.9975,USD,Used,https://www.ebay.com/itm/165726304328?campid=5339111681,Ebay,,RX 570,4
sapphire rx 570 4gb gddr5,AMD,99.00,24.75,USD,Used,https://www.ebay.com/itm/335164935698?campid=5339111681,Ebay,,rx 570,4
XFX AMD Radeon 14nm RX590 GME 8GB GDDR5 PCI-Express Graphics Video Card DVI HDMI,AMD,109.99,13.74875,USD,Used,https://www.ebay.com/itm/335470338084?campid=5339111681,Ebay,,RX 590,8
MSI Radeon RX560 AERO ITX 4GB Graphics Board Used,AMD,141.73,35.4325,USD,Used,https://www.ebay.com/itm/205584113876?campid=5339111681,Ebay,,RX 560,4
MSI Radeon RX 470 Armor 4GB GDDR5 Video Card (RX-470-ARMOR-4G-OC),AMD,75.00,18.75,USD,Used,https://www.ebay.com/itm/195332594343?campid=5339111681,Ebay,,RX 470,4
XFX Radeon RX 570 4GB GDDR5,AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/236122990668?campid=5339111681,Ebay,,RX 570,4
XFX AMD Radeon RX 580 8GB GPU 2304sp Graphics Card,AMD,82.00,10.25,USD,Used,https://www.ebay.com/itm/396339633607?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX 580 8GB GDDR5 Graphics Card - RX-580P8DFD6,AMD,100.00,12.5,USD,Used,https://www.ebay.com/itm/297253654962?campid=5339111681,Ebay,,RX 580,8
XFX AMD Radeon RX580 2048SP 8GB GDDR5 PCI-E Graphics Video Card DP DVI HDMI,AMD,118.88,14.86,USD,Used,https://www.ebay.com/itm/315417315239?campid=5339111681,Ebay,,RX 580,8
MSI AMD Radeon RX 560 4 GB GDDR5 DVI Display HDMI Port Video Graphics Card,AMD,198.99,49.7475,USD,Used,https://www.ebay.com/itm/404304705083?campid=5339111681,Ebay,,RX 560,4
PowerColor Red Devil RX 470 4GB GDDR5,AMD,130.00,32.5,USD,Used,https://www.ebay.com/itm/236122828888?campid=5339111681,Ebay,,RX 470,4
MSI Radeon RX 560 4GT LP OC PCIExp 4GB,AMD,170.00,42.5,USD,Used,https://www.ebay.com/itm/236113414944?campid=5339111681,Ebay,,RX 560,4
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,90.00,11.25,USD,Used,https://www.ebay.com/itm/195721762990?campid=5339111681,Ebay,,RX 580,8
XFX Radeon RX 570 4GB RS XXX Edition Graphics Card,AMD,50.00,12.5,USD,Used,https://www.ebay.com/itm/135149275534?campid=5339111681,Ebay,,RX 570,4
GIGABYTE Radeon RX 580 Gaming 8GB GDDR5 Graphic Card (GVRX580GAMING8G),AMD,700.00,87.5,USD,Used,https://www.ebay.com/itm/234581638775?campid=5339111681,Ebay,,RX 580,8
Power Color Red Dragon AMD Radeon Rx 570 8GB GDDR5 AXRX 1 HDMI 3 Display Ports ,AMD,80.00,10.0,USD,Used,https://www.ebay.com/itm/405410005412?campid=5339111681,Ebay,,Rx 570,8
MSI AMD Radeon RX 570 Gaming 4GB,AMD,106.97,26.7425,USD,Used,https://www.ebay.com/itm/275517086749?campid=5339111681,Ebay,,RX 570,4
EVGA 04G-P4-2974-KR 4GB GeForce GTX 970 SuperClocked Graphics Card SC,NVIDIA,36.00,9.0,USD,Used,https://www.ebay.com/itm/187528546268?campid=5339111681,Ebay,,GTX 970,4
SAPPHIRE RADEON NITRO+RX 570 4gb GDDR5 Dual HDMI/DVI-D/DUAL DP OC W/BP (UEFI),AMD,119.00,29.75,USD,Used,https://www.ebay.com/itm/286680024015?campid=5339111681,Ebay,,RX 570,4
