title,brand,price,$/gb,currency,condition,link,source,itemGroupType,chipset,vram_gb
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,150.00,18.75,USD,Used,https://www.ebay.com/itm/355497685222?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 980 Ti CLASSIFIED GAMING ACX 2.0+ 06G-P4-4998-KR (6GB GPU),NVIDIA,320.87,53.47833333333333,USD,Used,https://www.ebay.com/itm/313922469852?campid=5339111681,Ebay,,GTX 980 Ti,6
ZOTAC ZT-P10600B-10M GeForce GTX 1060 AMP! 6GB GDDR5 Video Card,NVIDIA,199.00,33.166666666666664,USD,Used,https://www.ebay.com/itm/185284127343?campid=5339111681,Ebay,,GTX 1060,6
ASUS GeForce GTX 1660 TUF OC GDDR6 Gaming Graphics Card 6GB,NVIDIA,110.00,18.333333333333332,USD,Used,https://www.ebay.com/itm/365662461156?campid=5339111681,Ebay,,GTX 1660,6
ZOTAC GeForce GTX 1080 Amp Edition 8GB GDDR5X Graphic Card ,NVIDIA,400.00,50.0,USD,Used,https://www.ebay.com/itm/313860488710?campid=5339111681,Ebay,,GTX 1080,8
EVGA Nvidia Geforce GTX 780 SC 3GB PCIe Graphics Card,NVIDIA,80.00,26.666666666666668,USD,Used,https://www.ebay.com/itm/285177556738?campid=5339111681,Ebay,,GTX 780,3
ZOTAC NVIDIA GeForce GTX 1070 8GB GDDR5 Graphics Card - ZT-P10700G-10M,NVIDIA,300.00,37.5,USD,Used,https://www.ebay.com/itm/144851031563?campid=5339111681,Ebay,,GTX 1070,8
ZOTAC NVIDIA GeForce GTX 1060 6GB GDDR5 Graphics Card - ZT-P10600B-10M,NVIDIA,210.00,35.0,USD,Used,https://www.ebay.com/itm/166916147056?campid=5339111681,Ebay,,GTX 1060,6
Zotac Gaming Geforce GTX 1660 Ti Amp Edition 6GB GDDR6 Super Compact ,NVIDIA,299.00,49.833333333333336,USD,Used,https://www.ebay.com/itm/384839576894?campid=5339111681,Ebay,,GTX 1660 Ti,6
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11G-P4-6598-KR),NVIDIA,399.00,36.27272727272727,USD,New,https://www.ebay.com/itm/266606206731?campid=5339111681,Ebay,,GTX 1080 Ti,11
EVGA GeForce GTX 1080 Ti 11GB GDDR5X Graphics Card (11GP46598KR),NVIDIA,500.00,45.45454545454545,USD,Used,https://www.ebay.com/itm/325205898347?campid=5339111681,Ebay,,GTX 1080 Ti,11
TEN(10) ASUS GeForce GTX 1660 6GB GDDR6 SUPER OC Hynix Memory,NVIDIA,6000.00,1000.0,USD,Used,https://www.ebay.com/itm/313848773211?campid=5339111681,Ebay,,GTX 1660,6
Factory Sealed ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 Compact ZT-T16610F-10L,NVIDIA,850.00,141.66666666666666,USD,New,https://www.ebay.com/itm/363641160801?campid=5339111681,Ebay,,GTX 1660 Ti,6
ASUS GeForce GTX 650 Ti 1GB GDDR5 PCI Express 3.0 x16 Video Card GTX650TI-O-1GD5,NVIDIA,100.00,100.0,USD,Used,https://www.ebay.com/itm/285095288964?campid=5339111681,Ebay,,GTX 650 Ti,1
EVGA GeForce GTX 1080 8GB Graphics Card,NVIDIA,250.00,31.25,USD,Used,https://www.ebay.com/itm/275409151416?campid=5339111681,Ebay,,GTX 1080,8
GTX10 Series GTX1650 4GB 4K 2K Half Height Graphics Card Single-slot pe66,NVIDIA,182.99,45.7475,USD,New,https://www.ebay.com/itm/156941593479?campid=5339111681,Ebay,,GTX 1650,4
Graphics Card Zotac NVIDIA GeForce GTX 650 2GB GDDR5 ZT-61002 PCIe X16,NVIDIA,68.17,34.085,USD,Used,https://www.ebay.com/itm/397223643129?campid=5339111681,Ebay,,GTX 650,2
NVIDIA GeForce GTX 1660 SUPER 6GB GDDR6 Graphics Card From Lenovo Legion,NVIDIA,149.50,24.916666666666668,USD,Used,https://www.ebay.com/itm/257183855814?campid=5339111681,Ebay,,GTX 1660 SUPER,6
ZOTAC GeForce GTX 1650 4GB GDDR6 Graphics Card (ZTT16520F10L),NVIDIA,80.00,20.0,USD,Used,https://www.ebay.com/itm/388732300091?campid=5339111681,Ebay,,GTX 1650,4
ZOTAC NVIDIA GeForce  GTX 1660 6GB GDDR5 Graphics Card,NVIDIA,250.00,41.666666666666664,USD,Open box,https://www.ebay.com/itm/285316123430?campid=5339111681,Ebay,,GTX 1660,6
MSI GeForce GTX 1650 SUPER D6 AERO 4GB GDDR6 Graphics Card READ DESCRIPTION,NVIDIA,220.00,55.0,USD,Used,https://www.ebay.com/itm/394726481019?campid=5339111681,Ebay,,GTX 1650 SUPER,4
ZOTAC NVIDIA GeForce GTX 1080 Ti 11GB Graphics Card (ZTP10810D10P),NVIDIA,450.00,40.90909090909091,USD,Used,https://www.ebay.com/itm/304354027695?campid=5339111681,Ebay,,GTX 1080 Ti,11
